REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
328,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",27000,0,0,0,0,0,0,0,0,7,0,17682.92576,0,0,0,223.6,0,6.805,0
328,"1.1.1",28000,1,2563.543,0,0,141.2,0,5.75,0,13,0,25847.96825,0,0,0,212.2,0,6.627,0
328,"1.1.1",29000,1,6674.716,0,0,131.4,0,8.45,0,14,0,39334.76353,0,32.74281,0,196.7,0,6.95,0
328,"1.1.1",30000,0,0,0,0,0,0,0,0,1,0,2551.51866,0,0,0,200,0,5.75,0
328,"1.1.1",32000,0,0,0,0,0,0,0,0,5,0,12435.4628,0,0,0,123,0,7.129,0
328,"1.1.1",33000,0,0,0,0,0,0,0,0,4,0,9079.1742,0,0,0,200.6,0,7.485,0
328,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",35000,9,24612.1696,0,0,231.8,0,6.222,0,301,0,622051.46354,0,0,0,219.5,0,6.536,0
328,"1.1.1",36000,0,0,0,0,0,0,0,0,6,0,16588.18781,0,0,0,159.1,0,6.295,0
328,"1.1.1",37000,0,0,0,0,0,0,0,0,5,0,12395.51525,0,0,0,209.5,0,7.291,0
328,"1.1.1",38000,1,3000,0,0,239.1,0,6,0,10,0,23792.86689,0,36.99165,0,215.8,0,6.44,0
328,"1.1.1",40000,17,91368.32283,0,0,297.6,0,6.607,0,202,0,729242.91631,0,81.73221,0,224.6,0,6.961,0
328,"1.1.1",41000,1,2780.6811,0,0,174.6,0,5.75,0,60,0,163073.60247,0,45.67366,0,213.3,0,6.486,0
328,"1.1.1",42000,0,0,0,0,0,0,0,0,6,0,11484.69948,0,0,0,217.2,0,11.158,0
328,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",45000,9,60056.564,0,0,270.4,0,7.22,0,330,0,1431595.18751,0,11813.85881,0,206.8,0,7.562,0
328,"1.1.1",46000,13,46597.25261,0,0,247.6,0,5.736,0,258,0,701892.01302,0,33.34771,0,202.2,0,7.349,0
328,"1.1.1",47000,0,0,0,0,0,0,0,0,9,0,24874.97018,0,31.82001,0,206.9,0,6.474,0
328,"1.1.1",49000,0,0,0,0,0,0,0,0,1,0,3553.92356,0,0,0,154.5,0,10,0
328,"1.1.1",50000,0,0,0,0,0,0,0,0,11,0,28949.44613,0,0,0,195,0,6.934,0
328,"1.1.1",52000,0,0,0,0,0,0,0,0,4,0,21524.82659,0,0,0,217.6,0,7.005,0
328,"1.1.1",53000,0,0,0,0,0,0,0,0,3,0,12148.09153,0,0,0,208.4,0,7.318,0
328,"1.1.1",54000,3,10633.32865,0,0,264.6,0,4.767,0,11,0,32443.12211,0,0,0,230.7,0,6.037,0
328,"1.1.1",56000,0,0,0,0,0,0,0,0,13,0,35176.68507,0,0,0,206.8,0,6.953,0
328,"1.1.1",57000,2,4532.57671,0,0,236,0,5.902,0,20,0,48080.94924,0,0,0,177.2,0,5.929,0
328,"1.1.1",58000,0,0,0,0,0,0,0,0,6,0,12043.01783,0,0,0,195.6,0,7.313,0
328,"1.1.1",60000,2,5968.392,0,0,199.7,0,5.75,0,23,0,59324.58657,0,0,0,201.4,0,6.586,0
328,"1.1.1",61000,0,0,0,0,0,0,0,0,43,0,74571.42625,0,0,0,180.6,0,6.956,0
328,"1.1.1",63000,1,1753.89923,0,0,179,0,4.5,0,6,0,14705.79005,0,0,0,181.9,0,6.168,0
328,"1.1.1",64000,0,0,0,0,0,0,0,0,1,0,2815.0122,0,0,0,160.8,0,8.3,0
328,"1.1.1",65000,0,0,0,0,0,0,0,0,16,0,43674.77131,0,0,0,201.4,0,7.705,0
328,"1.1.1",66000,0,0,0,0,0,0,0,0,7,0,37615.88993,0,0,0,270.9,0,7.994,0
328,"1.1.1",67000,12,32575.97032,0,0,283.1,0,5.348,0,160,0,369804.85239,0,46.05701,0,203.7,0,6.285,0
328,"1.1.1",68000,1,4600,0,0,305,0,8.45,0,13,0,33266.95286,0,0,0,223.7,0,6.915,0
328,"1.1.1",69000,1,2000,0,0,239.2,0,6,0,7,0,18645.72614,0,0,0,207.4,0,6.776,0
328,"1.1.1",70000,0,0,0,0,0,0,0,0,9,0,22881.4086,0,0,0,184.9,0,6.5,0
328,"1.1.1",71000,1,2200,0,0,299.2,0,4.5,0,12,0,28918.34033,0,0,0,202.4,0,6.605,0
328,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",75000,2,2467.78462,0,0,123.2,0,5.986,0,5,0,8413.11591,0,0,0,189.9,0,6.901,0
328,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5707.12782,0,0,0,237.5,0,7.294,0
328,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",80000,6,23479.265,0,0,184.7,0,6.876,0,48,0,108354.17552,0,0,0,199,0,7.106,0
328,"1.1.1",81000,0,0,0,0,0,0,0,0,2,0,5079.70176,0,0,0,183.4,0,5.75,0
328,"1.1.1",82000,0,0,0,0,0,0,0,0,3,0,8313.20078,0,0,0,193.6,0,7.271,0
328,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",85000,0,0,0,0,0,0,0,0,4,0,9106.17781,0,0,0,152.8,0,6.529,0
328,"1.1.1",86000,1,2937.685,0,0,120,0,6,0,4,0,11970.94105,0,0,0,188.5,0,6.048,0
328,"1.1.1",87000,0,0,0,0,0,0,0,0,6,0,19201.82269,0,0,0,111.6,0,7.511,0
328,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",89000,0,0,0,0,0,0,0,0,2,0,9151.52444,0,0,0,229.6,0,5.497,0
328,"1.1.1",90000,0,0,0,0,0,0,0,0,2,0,4249.27374,0,0,0,266,0,6.075,0
328,"1.1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",92000,0,0,0,0,0,0,0,0,11,0,33269.50675,0,0,0,197.1,0,6.883,0
328,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.1",94000,0,0,0,0,0,0,0,0,1,0,2114.20513,0,0,0,115.7,0,6,0
328,"1.1.1",95000,0,0,0,0,0,0,0,0,1,0,1335.29997,0,0,0,78,0,12,0
328,"1.1.1",96000,0,0,0,0,0,0,0,0,2,0,4220.0281,0,0,0,154.3,0,5.927,0
328,"1.1.1",97000,1,3000,0,0,119.5,0,6,0,5,0,16892.01278,0,0,0,224.9,0,6.476,0
328,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,2693.97779,0,0,0,249,0,8,0
328,"1.1.1",99000,0,0,0,0,0,0,0,0,1,0,2743.25688,0,0,0,165,0,5.75,0
328,"1.1.2",1000,1,1456.393,0,0,190.1,0,6.8,0,6,0,9887.05393,0,0,0,150.2,0,7.317,0
328,"1.1.2",3000,2,4161.61461,0,0,175,0,8.69,0,129,0,188044.862,0,0,0,114.4,0,7.725,0
328,"1.1.2",4000,0,0,0,0,0,0,0,0,6,0,9215.18754,0,0,0,193.7,0,7.126,0
328,"1.1.2",5000,0,0,0,0,0,0,0,0,4,0,4596.30517,0,0,0,155.2,0,5.282,0
328,"1.1.2",7000,0,0,0,0,0,0,0,0,11,0,23235.6772,0,62.19074,0,172,0,8.49,0
328,"1.1.2",8000,0,0,0,0,0,0,0,0,5,0,8467.04215,0,0,0,129.7,0,7.253,0
328,"1.1.2",10000,0,0,0,0,0,0,0,0,4,0,6456.4312,0,0,0,85.4,0,7.021,0
328,"1.1.2",11000,0,0,0,0,0,0,0,0,6,0,8329.173,0,0.2,0,111.1,0,6.922,0
328,"1.1.2",12000,2,2340.59354,0,0,55.1,0,6.8,0,13,0,17065.20484,0,63.96926,0,118.7,0,7.611,0
328,"1.1.2",14000,2,3394.15641,0,0,88.6,0,6.8,0,52,0,68024.44682,0,0,0,120.7,0,7.841,0
328,"1.1.2",15000,0,0,0,0,0,0,0,0,132,0,184044.45352,0,0,0,106.8,0,7.531,0
328,"1.1.2",17000,1,1883,0,0,177,0,6.8,0,43,0,71112.03045,0,0,0,164.2,0,7.03,0
328,"1.1.2",18000,6,9925.31798,0,0,104.2,0,8.287,0,83,0,127229.71422,0,50.97909,0,119.8,0,7.787,0
328,"1.1.2",19000,1,5260.95365,0,0,179.5,0,4.5,0,3,0,8276.00624,0,0,0,193.8,0,5.658,0
328,"1.1.2",20000,6,8502.60937,0,0,73.6,0,6.8,0,130,0,188719.16929,0,15.65998,0,104.5,0,7.633,0
328,"1.1.2",22000,5,8736.82488,0,0,132.7,0,5.394,0,136,0,227415.70304,0,85.72282,0,120.1,0,7.548,0
328,"1.1.2",24000,0,0,0,0,0,0,0,0,6,0,9428.63659,0,0,0,195,0,7.76,0
328,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",26000,0,0,0,0,0,0,0,0,2,0,2853.88292,0,0,0,156.6,0,7.212,0
328,"1.1.2",27000,0,0,0,0,0,0,0,0,2,0,2150.77771,0,0,0,170.4,0,6.881,0
328,"1.1.2",28000,4,5458,0,0,130.1,0,6.638,0,127,0,168143.93282,0,0,0,112.3,0,7.948,0
328,"1.1.2",29000,0,0,0,0,0,0,0,0,31,0,45020.19432,0,0,0,122.8,0,8.078,0
328,"1.1.2",30000,0,0,0,0,0,0,0,0,5,0,7472.17203,0,0,0,168,0,7.058,0
328,"1.1.2",32000,0,0,0,0,0,0,0,0,8,0,18161.15512,0,0,0,177.7,0,7.26,0
328,"1.1.2",33000,1,1939,0,0,104.2,0,6.8,0,97,0,133345.59786,0,0,0,97.3,0,7.509,0
328,"1.1.2",34000,0,0,0,0,0,0,0,0,2,0,7240.18218,0,0,0,152.8,0,10.013,0
328,"1.1.2",35000,17,29319.68736,0,0,121.4,0,7.565,0,385,0,560548.98043,0,284.85403,0,131.3,0,7.873,0
328,"1.1.2",36000,1,2104.393,0,0,116.1,0,6.8,0,50,0,81024.00496,0,0,0,138.4,0,7.461,0
328,"1.1.2",37000,2,3111.18372,0,0,78.5,0,6.8,0,2,0,3111.18372,0,0,0,78,0,6.8,0
328,"1.1.2",38000,2,2762.39843,0,0,185.4,0,6.8,0,67,0,87559.29497,0,0,0,176.6,0,7.638,0
328,"1.1.2",40000,6,11715.20181,0,0,193.2,0,7.626,0,412,0,869660.28545,0,155.42706,0,172.8,0,7.597,0
328,"1.1.2",41000,0,0,0,0,0,0,0,0,98,0,184780.11917,0,26.92918,0,164.2,0,7.297,0
328,"1.1.2",42000,0,0,0,0,0,0,0,0,21,0,23108.16361,0,104.0142,0,131.8,0,7.818,0
328,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",45000,44,109906.75094,0,0,213,0,6.253,0,871,4,1867558.04406,10379.74649,282.07166,0,182.5,85.8,7.372,8.638
328,"1.1.2",46000,37,78277.63111,0,0,213.1,0,6.158,0,823,0,1488720.50485,0,331.03931,0,178.3,0,7.398,0
328,"1.1.2",47000,0,0,0,0,0,0,0,0,5,0,6678.0145,0,0,0,92,0,8.215,0
328,"1.1.2",49000,0,0,0,0,0,0,0,0,2,0,2896.63869,0,0,0,88.1,0,7.258,0
328,"1.1.2",50000,5,8640.61252,0,0,112.3,0,6.8,0,67,0,126359.84754,0,0,0,154.4,0,7.036,0
328,"1.1.2",52000,3,8459.10817,0,0,261.8,0,4.734,0,13,0,22600.56897,0,0,0,169.8,0,5.377,0
328,"1.1.2",53000,0,0,0,0,0,0,0,0,5,0,6451.77489,0,0,0,131.7,0,7.687,0
328,"1.1.2",54000,3,8013.15156,0,0,291.7,0,5.668,0,137,0,197052.51598,0,0,0,171.5,0,7.683,0
328,"1.1.2",56000,0,0,0,0,0,0,0,0,61,0,92648.98603,0,0,0,127.8,0,7.5,0
328,"1.1.2",57000,1,1705.48863,0,0,300,0,4.5,0,134,0,179124.63382,0,27.02276,0,127.3,0,7.579,0
328,"1.1.2",58000,0,0,0,0,0,0,0,0,3,0,6909.33301,0,0,0,252.5,0,8.934,0
328,"1.1.2",60000,2,2889.16449,0,0,84.8,0,6.8,0,121,0,174628.24466,0,0,0,104.9,0,7.918,0
328,"1.1.2",61000,3,4706.538,0,0,118.9,0,5.972,0,95,0,129980.09917,0,0,0,168.4,0,7.576,0
328,"1.1.2",63000,3,5961.13841,0,0,135.6,0,5.907,0,60,0,106370.20778,0,110.52929,0,147,0,7.768,0
328,"1.1.2",64000,0,0,0,0,0,0,0,0,2,0,3252.30062,0,0,0,142.1,0,7.245,0
328,"1.1.2",65000,3,5192.10986,0,0,237.7,0,4.816,0,112,0,154517.78473,0,26.44998,0,114.4,0,7.615,0
328,"1.1.2",66000,0,0,0,0,0,0,0,0,23,0,45277.38875,0,0,0,182.7,0,8.157,0
328,"1.1.2",67000,13,30070.59433,0,0,218.6,0,6.66,0,295,0,415324.48458,0,199.95092,0,120.1,0,7.72,0
328,"1.1.2",68000,1,1669.614,0,0,209.9,0,9.45,0,78,0,100254.7461,0,0,0,109.1,0,7.936,0
328,"1.1.2",69000,0,0,0,0,0,0,0,0,1,0,1770,0,0,0,89.8,0,6.8,0
328,"1.1.2",70000,1,814.871,0,0,37.7,0,6.8,0,28,0,39781.6719,0,0,0,126.6,0,7.864,0
328,"1.1.2",71000,0,0,0,0,0,0,0,0,5,0,9861.03034,0,0,0,197.2,0,7.831,0
328,"1.1.2",73000,0,0,0,0,0,0,0,0,3,0,3382.61462,0,9.33346,0,63.5,0,9.839,0
328,"1.1.2",75000,0,0,0,0,0,0,0,0,14,0,26170.92527,0,0,0,156.6,0,7.144,0
328,"1.1.2",76000,0,0,0,0,0,0,0,0,1,0,1827.17884,0,0,0,104,0,7.5,0
328,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",78000,0,0,0,0,0,0,0,0,3,0,7663.10037,0,0,0,261.4,0,7.545,0
328,"1.1.2",79000,0,0,0,0,0,0,0,0,7,0,10750.68419,0,0,0,113.9,0,7.867,0
328,"1.1.2",80000,7,15973.43758,0,0,204.8,0,6.396,0,299,0,364650.85193,0,0,0,133,0,7.998,0
328,"1.1.2",81000,0,0,0,0,0,0,0,0,6,0,8677.23298,0,80.54187,0,130.7,0,7.199,0
328,"1.1.2",82000,0,0,0,0,0,0,0,0,4,0,5554.1056,0,0,0,85.8,0,7.768,0
328,"1.1.2",83000,0,0,0,0,0,0,0,0,1,0,1545.53565,0,0,0,230,0,6.8,0
328,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2124.79138,0,0,0,243.9,0,7,0
328,"1.1.2",85000,0,0,0,0,0,0,0,0,1,0,1927.26707,0,0,0,220,0,7.5,0
328,"1.1.2",86000,0,0,0,0,0,0,0,0,5,0,9811.06304,0,0,0,144.6,0,7.343,0
328,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",88000,0,0,0,0,0,0,0,0,2,0,3086.02447,0,0,0,79,0,6.8,0
328,"1.1.2",89000,2,3592.56051,0,0,97.3,0,6.8,0,16,0,31607.42501,0,0,0,185.8,0,7.464,0
328,"1.1.2",90000,0,0,0,0,0,0,0,0,6,0,10272.05085,0,0,0,104.6,0,7.642,0
328,"1.1.2",91000,0,0,0,0,0,0,0,0,2,0,3577.90586,0,0,0,172.2,0,6.8,0
328,"1.1.2",92000,0,0,0,0,0,0,0,0,94,0,158307.71702,0,13.32817,0,122.5,0,7.889,0
328,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",94000,1,1976.89302,0,0,106.3,0,6.8,0,2,0,2210.27037,0,0,0,96.2,0,6.839,0
328,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,1232.5386,0,0,0,178,0,7.5,0
328,"1.1.2",97000,0,0,0,0,0,0,0,0,4,0,5307.76493,0,0,0,77.1,0,7.062,0
328,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"1.1.2",99000,0,0,0,0,0,0,0,0,1,0,1703.13178,0,0,0,262.9,0,8.3,0
328,"2",1000,12,6581.44091,0,0,nan,nan,nan,nan,74,0,79459.97557,0,0,0,nan,nan,nan,nan
328,"2",3000,212,40554.78447,0,0,nan,nan,nan,nan,1086,0,749405.6747,0,6518.51495,0,nan,nan,nan,nan
328,"2",4000,11,2371.1332,0,0,nan,nan,nan,nan,64,0,65018.67707,0,189.7073,0,nan,nan,nan,nan
328,"2",5000,4,1067.30977,0,0,nan,nan,nan,nan,42,0,38339.67995,0,29.65373,0,nan,nan,nan,nan
328,"2",7000,46,6936.6783,0,0,nan,nan,nan,nan,182,0,118657.66764,0,366.79792,0,nan,nan,nan,nan
328,"2",8000,12,7938.32453,0,0,nan,nan,nan,nan,37,0,52520.39449,0,0,0,nan,nan,nan,nan
328,"2",10000,5,1423.67131,0,0,nan,nan,nan,nan,30,0,31795.72737,0,175.04462,0,nan,nan,nan,nan
328,"2",11000,3,23.01736,0,0,nan,nan,nan,nan,31,0,31934.54218,0,0.2,0,nan,nan,nan,nan
328,"2",12000,14,8899.52747,0,0,nan,nan,nan,nan,79,0,76001.06556,0,676.06217,0,nan,nan,nan,nan
328,"2",14000,206,26224.59047,0,0,nan,nan,nan,nan,975,0,307109.10241,0,390.76086,0,nan,nan,nan,nan
328,"2",15000,80,11566.25126,0,0,nan,nan,nan,nan,642,0,457451.35786,0,3823.36119,0,nan,nan,nan,nan
328,"2",17000,73,22672.11042,0,0,nan,nan,nan,nan,552,0,277907.74462,0,2536.19436,0,nan,nan,nan,nan
328,"2",18000,109,23783.61786,0,0,nan,nan,nan,nan,666,0,452762.2798,0,2188.67115,0,nan,nan,nan,nan
328,"2",19000,4,5523.17189,0,0,nan,nan,nan,nan,31,0,34604.31948,0,0,0,nan,nan,nan,nan
328,"2",20000,141,31558.73887,0,0,nan,nan,nan,nan,1026,0,584344.81278,0,13141.17002,0,nan,nan,nan,nan
328,"2",22000,65,25539.22109,0,0,nan,nan,nan,nan,598,0,457318.32122,0,746.01448,0,nan,nan,nan,nan
328,"2",24000,17,4219.66,0,0,nan,nan,nan,nan,69,0,45934.45273,0,71.61081,0,nan,nan,nan,nan
328,"2",25000,6,5741.41449,0,0,nan,nan,nan,nan,39,0,34238.766,0,0,0,nan,nan,nan,nan
328,"2",26000,1,18.74166,0,0,nan,nan,nan,nan,9,0,6201.93849,0,0,0,nan,nan,nan,nan
328,"2",27000,19,2874.77288,0,0,nan,nan,nan,nan,79,0,46381.23546,0,0,0,nan,nan,nan,nan
328,"2",28000,219,45793.91048,0,0,nan,nan,nan,nan,1680,0,670228.43357,0,17515.75599,0,nan,nan,nan,nan
328,"2",29000,63,19131.64061,0,0,nan,nan,nan,nan,333,0,190446.65736,0,1282.90998,0,nan,nan,nan,nan
328,"2",30000,2,469.952,0,0,nan,nan,nan,nan,24,0,32324.94802,0,0,0,nan,nan,nan,nan
328,"2",32000,14,1898.52151,0,0,nan,nan,nan,nan,81,0,69095.30679,0,22.38752,0,nan,nan,nan,nan
328,"2",33000,56,13903.35892,0,0,nan,nan,nan,nan,448,0,258424.38753,0,874.25015,0,nan,nan,nan,nan
328,"2",34000,7,1894.57706,0,0,nan,nan,nan,nan,28,0,18437.83937,0,0,0,nan,nan,nan,nan
328,"2",35000,6863,712531.94127,0,0,nan,nan,nan,nan,25866,0,7912323.04955,0,32266.9591,0,nan,nan,nan,nan
328,"2",36000,37,10057.59505,0,0,nan,nan,nan,nan,250,0,198099.32208,0,52.94124,0,nan,nan,nan,nan
328,"2",37000,12,3631.51639,0,0,nan,nan,nan,nan,39,0,33251.20575,0,0,0,nan,nan,nan,nan
328,"2",38000,135,21997.96638,0,0,nan,nan,nan,nan,736,0,347536.13658,0,326.51902,0,nan,nan,nan,nan
328,"2",40000,1007,330538.7093,0,0,nan,nan,nan,nan,6250,0,4758576.39197,0,137407.89527,0,nan,nan,nan,nan
328,"2",41000,125,23025.64931,0,0,nan,nan,nan,nan,944,0,736391.27493,0,694.57868,0,nan,nan,nan,nan
328,"2",42000,33,3746.90305,0,0,nan,nan,nan,nan,250,0,140339.53013,0,14101.36755,0,nan,nan,nan,nan
328,"2",44000,1,20.1933,0,0,nan,nan,nan,nan,10,0,13000.44708,0,0,0,nan,nan,nan,nan
328,"2",45000,807,395391.34103,0,0,nan,nan,nan,nan,5835,4,6603611.78463,10379.74649,40475.28593,0,nan,nan,nan,nan
328,"2",46000,967,223536.35129,0,0,nan,nan,nan,nan,6163,0,4066991.76916,0,50683.56186,0,nan,nan,nan,nan
328,"2",47000,5,4239.17153,0,0,nan,nan,nan,nan,57,0,62386.34433,0,31.82001,0,nan,nan,nan,nan
328,"2",49000,7,237.11657,0,0,nan,nan,nan,nan,32,0,16277.90219,0,0,0,nan,nan,nan,nan
328,"2",50000,66,16354.6573,0,0,nan,nan,nan,nan,354,0,377510.43933,0,880.9785,0,nan,nan,nan,nan
328,"2",52000,34,19415.12365,0,0,nan,nan,nan,nan,148,0,118118.30342,0,0,0,nan,nan,nan,nan
328,"2",53000,32,4912.33381,0,0,nan,nan,nan,nan,115,0,70597.80501,0,1503.87071,0,nan,nan,nan,nan
328,"2",54000,92,31113.24427,0,0,nan,nan,nan,nan,699,0,413130.1585,0,34360.15392,0,nan,nan,nan,nan
328,"2",56000,73,18662.91816,0,0,nan,nan,nan,nan,489,0,356255.47605,0,5296.79297,0,nan,nan,nan,nan
328,"2",57000,156,18352.0695,0,0,nan,nan,nan,nan,849,0,481107.35626,0,651.26994,0,nan,nan,nan,nan
328,"2",58000,7,1493.97747,0,0,nan,nan,nan,nan,45,0,30815.67228,0,0,0,nan,nan,nan,nan
328,"2",60000,124,38928.02021,0,0,nan,nan,nan,nan,685,0,477255.47262,0,2380.75855,0,nan,nan,nan,nan
328,"2",61000,317,27592.40973,0,0,nan,nan,nan,nan,1425,0,463213.79512,0,2131.47153,0,nan,nan,nan,nan
328,"2",63000,79,16688.33375,0,0,nan,nan,nan,nan,437,0,317843.44412,0,3406.76891,0,nan,nan,nan,nan
328,"2",64000,2,700.8605,0,0,nan,nan,nan,nan,10,0,15101.27482,0,0,0,nan,nan,nan,nan
328,"2",65000,35,12638.25938,0,0,nan,nan,nan,nan,342,0,349780.78375,0,2316.99871,0,nan,nan,nan,nan
328,"2",66000,116,21221.26606,0,0,nan,nan,nan,nan,697,0,264651.08996,0,1281.72675,0,nan,nan,nan,nan
328,"2",67000,3939,442932.09074,0,0,nan,nan,nan,nan,14736,0,4940472.73832,0,16481.1191,0,nan,nan,nan,nan
328,"2",68000,109,15689.29189,0,0,nan,nan,nan,nan,879,0,327440.06899,0,1289.92979,0,nan,nan,nan,nan
328,"2",69000,5,3197.89256,0,0,nan,nan,nan,nan,27,0,32240.13015,0,33.679,0,nan,nan,nan,nan
328,"2",70000,214,21071.16796,0,0,nan,nan,nan,nan,1019,0,310723.12279,0,6392.74789,0,nan,nan,nan,nan
328,"2",71000,6,2903.08531,0,0,nan,nan,nan,nan,69,0,109716.29174,0,358.88406,0,nan,nan,nan,nan
328,"2",73000,6,1162.81434,0,0,nan,nan,nan,nan,34,0,19910.83668,0,254.05442,0,nan,nan,nan,nan
328,"2",75000,15,3269.76279,0,0,nan,nan,nan,nan,105,0,112913.55402,0,50.29019,0,nan,nan,nan,nan
328,"2",76000,10,676.4984,0,0,nan,nan,nan,nan,33,0,26044.60381,0,41.42559,0,nan,nan,nan,nan
328,"2",77000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
328,"2",78000,9,746.36714,0,0,nan,nan,nan,nan,39,0,26945.28593,0,73.78171,0,nan,nan,nan,nan
328,"2",79000,4,69.53764,0,0,nan,nan,nan,nan,35,0,18781.90921,0,0.48746,0,nan,nan,nan,nan
328,"2",80000,1470,216205.0686,0,0,nan,nan,nan,nan,7779,0,2068174.02057,0,5017.77779,0,nan,nan,nan,nan
328,"2",81000,3,183.07333,0,0,nan,nan,nan,nan,27,0,23396.78986,0,80.54187,0,nan,nan,nan,nan
328,"2",82000,12,673.97198,0,0,nan,nan,nan,nan,45,0,28482.60879,0,0,0,nan,nan,nan,nan
328,"2",83000,11,1630.60469,0,0,nan,nan,nan,nan,35,0,15555.55871,0,8.3354,0,nan,nan,nan,nan
328,"2",84000,5,277.66301,0,0,nan,nan,nan,nan,16,0,5523.42328,0,456.73431,0,nan,nan,nan,nan
328,"2",85000,7,1008.61664,0,0,nan,nan,nan,nan,35,0,20653.05711,0,358.44215,0,nan,nan,nan,nan
328,"2",86000,6,4855.42716,0,0,nan,nan,nan,nan,44,0,46080.7557,0,0,0,nan,nan,nan,nan
328,"2",87000,3,1523.88489,0,0,nan,nan,nan,nan,35,0,45525.4609,0,0,0,nan,nan,nan,nan
328,"2",88000,8,1634.26818,0,0,nan,nan,nan,nan,28,0,27674.00018,0,0,0,nan,nan,nan,nan
328,"2",89000,9,6031.39753,0,0,nan,nan,nan,nan,124,0,74848.4588,0,1248.58094,0,nan,nan,nan,nan
328,"2",90000,19,3062.7734,0,0,nan,nan,nan,nan,66,0,33878.44479,0,45.69294,0,nan,nan,nan,nan
328,"2",91000,7,211.21672,0,0,nan,nan,nan,nan,25,0,7239.67186,0,0,0,nan,nan,nan,nan
328,"2",92000,76,18758.43833,0,0,nan,nan,nan,nan,522,0,337530.83013,0,652.36428,0,nan,nan,nan,nan
328,"2",93000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
328,"2",94000,9,3540.6222,0,0,nan,nan,nan,nan,34,0,20334.61141,0,0,0,nan,nan,nan,nan
328,"2",95000,0,0,0,0,nan,nan,nan,nan,4,0,3552.21384,0,0,0,nan,nan,nan,nan
328,"2",96000,10,617.05998,0,0,nan,nan,nan,nan,26,0,8710.36658,0,50.21019,0,nan,nan,nan,nan
328,"2",97000,20,9442.886,0,0,nan,nan,nan,nan,66,0,43714.77523,0,0,0,nan,nan,nan,nan
328,"2",98000,1,0.85,0,0,nan,nan,nan,nan,7,0,6022.55019,0,0,0,nan,nan,nan,nan
328,"2",99000,0,0,0,0,nan,nan,nan,nan,4,0,4792.82115,0,3.59629,0,nan,nan,nan,nan
328,"2.1",1000,1,1456.393,0,0,190.1,0,6.8,0,29,0,61638.54911,0,0,0,191,0,7.585,0
328,"2.1",3000,6,16038.0239,0,0,188.2,0,6.459,0,245,0,501395.91499,0,35.76023,0,169.2,0,7.827,0
328,"2.1",4000,0,0,0,0,0,0,0,0,19,0,45726.74089,0,0,0,195,0,7.62,0
328,"2.1",5000,0,0,0,0,0,0,0,0,17,0,30401.76609,0,0,0,169.7,0,7.444,0
328,"2.1",7000,0,0,0,0,0,0,0,0,33,0,82138.46628,0,62.19074,0,211.2,0,7.976,0
328,"2.1",8000,2,4833.04463,0,0,248.7,0,8.394,0,17,0,44315.51621,0,0,0,194.8,0,7.909,0
