REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1143,"2",42000,0,0,0,0,nan,nan,nan,nan,2,0,1418.47605,0,0,0,nan,nan,nan,nan
1143,"2",45000,2,2598.6,0,0,nan,nan,nan,nan,24,0,47609.74077,0,0,0,nan,nan,nan,nan
1143,"2",46000,0,0,0,0,nan,nan,nan,nan,7,0,7300.00061,0,0,0,nan,nan,nan,nan
1143,"2",60000,1,665,0,0,nan,nan,nan,nan,2,0,893.73391,0,0,0,nan,nan,nan,nan
1143,"2",68000,0,0,0,0,nan,nan,nan,nan,1,0,5915.79077,0,0,0,nan,nan,nan,nan
1143,"2",70000,1,950,0,0,nan,nan,nan,nan,2,0,1752.73811,0,0,0,nan,nan,nan,nan
1143,"2",71000,0,0,0,0,nan,nan,nan,nan,1,0,100,0,0,0,nan,nan,nan,nan
1143,"2",78000,0,0,0,0,nan,nan,nan,nan,2,0,2556.51704,0,0,0,nan,nan,nan,nan
1143,"2",92000,0,0,0,0,nan,nan,nan,nan,1,0,792.98158,0,0,0,nan,nan,nan,nan
1143,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",45000,0,0,0,0,0,0,0,0,5,0,26173.33883,0,0,0,192.3,0,10.397,0
1143,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",68000,0,0,0,0,0,0,0,0,1,0,5915.79077,0,0,0,272.2,0,13,0
1143,"2.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1",4000,0,0,0,0,0,0,0,0,4,0,6798.2897,0,0,0,92.2,0,9.646,0
1144,"1",25000,0,0,0,0,0,0,0,0,52,0,57555.45463,0,0,0,78.8,0,10.398,0
1144,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1",46000,0,0,0,0,0,0,0,0,1,0,1261.42111,0,0,0,73.7,0,11.75,0
1144,"1",47000,0,0,0,0,0,0,0,0,1,0,470,0,0,0,83.6,0,8,0
1144,"1",81000,0,0,0,0,0,0,0,0,2,0,5409.665,0,0,0,92,0,11.2,0
1144,"1.1",4000,0,0,0,0,0,0,0,0,4,0,6798.2897,0,0,0,92.2,0,9.646,0
1144,"1.1",25000,0,0,0,0,0,0,0,0,51,0,56574.60521,0,0,0,79.8,0,10.4,0
1144,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1",46000,0,0,0,0,0,0,0,0,1,0,1261.42111,0,0,0,73.7,0,11.75,0
1144,"1.1",47000,0,0,0,0,0,0,0,0,1,0,470,0,0,0,83.6,0,8,0
1144,"1.1",81000,0,0,0,0,0,0,0,0,2,0,5409.665,0,0,0,92,0,11.2,0
1144,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.2",25000,0,0,0,0,0,0,0,0,2,0,2710.259,0,0,0,113.9,0,8,0
1144,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,"2",4000,0,0,0,0,nan,nan,nan,nan,21,0,12180.98878,0,0,0,nan,nan,nan,nan
1144,"2",25000,15,2492.37887,0,0,nan,nan,nan,nan,257,0,151559.6751,0,186.11009,0,nan,nan,nan,nan
1144,"2",45000,0,0,0,0,nan,nan,nan,nan,6,0,3050.74592,0,0,0,nan,nan,nan,nan
1144,"2",46000,0,0,0,0,nan,nan,nan,nan,2,0,1561.42111,0,0,0,nan,nan,nan,nan
1144,"2",47000,0,0,0,0,nan,nan,nan,nan,2,0,590.7,0,0,0,nan,nan,nan,nan
1144,"2",81000,0,0,0,0,nan,nan,nan,nan,5,0,8020.706,0,0,0,nan,nan,nan,nan
1144,"2.1",4000,0,0,0,0,0,0,0,0,11,0,9012.27646,0,0,0,77.2,0,9.831,0
1144,"2.1",25000,2,600,0,0,60,0,11.5,0,131,0,104809.73142,0,50.8,0,61.7,0,10.352,0
1144,"2.1",45000,0,0,0,0,0,0,0,0,1,0,1999.63708,0,0,0,35.9,0,11.75,0
1144,"2.1",46000,0,0,0,0,0,0,0,0,1,0,1261.42111,0,0,0,73.7,0,11.75,0
1144,"2.1",47000,0,0,0,0,0,0,0,0,1,0,470,0,0,0,83.6,0,8,0
1144,"2.1",81000,0,0,0,0,0,0,0,0,2,0,5409.665,0,0,0,92,0,11.2,0
1151,"1",29000,4,8100,0,0,136.9,0,10.729,0,59,0,127036.85637,0,2258.72725,0,109.8,0,10.431,0
1151,"1",45000,0,0,0,0,0,0,0,0,2,0,7207.38464,0,0,0,58,0,10.089,0
1151,"1.1",29000,4,8100,0,0,136.9,0,10.729,0,55,0,125364.33718,0,2258.72725,0,110.8,0,10.421,0
1151,"1.1",45000,0,0,0,0,0,0,0,0,2,0,7207.38464,0,0,0,58,0,10.089,0
1151,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,"1.1.2",29000,0,0,0,0,0,0,0,0,1,0,1091.90589,0,0,0,106.3,0,9.5,0
1151,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,4608.1334,0,0,0,74.5,0,10,0
1151,"2",29000,10,14260,0,0,nan,nan,nan,nan,173,0,187640.93625,0,2874.01448,0,nan,nan,nan,nan
1151,"2",45000,0,0,0,0,nan,nan,nan,nan,2,0,7207.38464,0,0,0,nan,nan,nan,nan
1151,"2.1",29000,8,13160,0,0,123.7,0,10.954,0,102,0,170222.31593,0,2822.82734,0,99.2,0,10.645,0
1151,"2.1",45000,0,0,0,0,0,0,0,0,2,0,7207.38464,0,0,0,58,0,10.089,0
1291,"1",58000,2,3180,0,0,98.3,0,12,0,37,0,27280.00701,0,1421.55781,0,89.8,0,11.884,0
1291,"1.1",58000,1,2540,0,0,120,0,12,0,27,0,25261.00518,0,1421.55781,0,95.7,0,11.828,0
1291,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,"2",58000,4,4280,0,0,nan,nan,nan,nan,109,0,51931.20912,0,3837.78169,0,nan,nan,nan,nan
1291,"2.1",58000,1,2540,0,0,120,0,12,0,39,0,36368.51065,0,3711.33715,0,85.1,0,11.942,0
1307,"1",1000,0,0,0,0,0,0,0,0,1,0,3247.79696,0,0,0,222.5,0,8,0
1307,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1",11000,0,0,0,0,0,0,0,0,2,0,16590.83871,0,0,0,292,0,8.943,0
1307,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1",24000,0,0,0,0,0,0,0,0,1,0,7818.35018,0,0,0,298.8,0,9,0
1307,"1",27000,12,81220,0,0,259.7,0,8.803,0,515,0,1293073.92172,0,7109.0318,0,193.2,0,8.618,0
1307,"1",36000,0,0,0,0,0,0,0,0,1,0,5841.44916,0,0,0,228.4,0,6,0
1307,"1",40000,1,2500,0,0,60,0,9,0,25,0,77213.25211,0,0,0,198,0,8.963,0
1307,"1",41000,0,0,0,0,0,0,0,0,4,0,16219.1781,0,79.60791,0,165,0,9.72,0
1307,"1",45000,1,12000,0,0,44,0,8.5,0,39,0,232785.07757,0,7.2732,0,221.8,0,8.662,0
1307,"1",46000,1,10000,0,0,60,0,8.5,0,14,0,93798.03625,0,0,0,228.7,0,8.78,0
1307,"1",49000,0,0,0,0,0,0,0,0,1,0,6493.99638,0,0,0,298,0,8,0
1307,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1",66000,0,0,0,0,0,0,0,0,1,0,1642.45824,0,0,0,145.9,0,10,0
1307,"1",71000,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"1",71100,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"1",75000,0,0,0,0,0,0,0,0,1,0,4039.02941,0,0,0,191.2,0,8.25,0
1307,"1",80000,0,0,0,0,0,0,0,0,2,0,18373.74826,0,0,0,289.2,0,8.615,0
1307,"1",85000,0,0,0,0,0,0,0,0,1,0,5699.18819,0,0,0,274.7,0,8,0
1307,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1",1000,0,0,0,0,0,0,0,0,1,0,3247.79696,0,0,0,222.5,0,8,0
1307,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1",11000,0,0,0,0,0,0,0,0,2,0,16590.83871,0,0,0,292,0,8.943,0
1307,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1",24000,0,0,0,0,0,0,0,0,1,0,7818.35018,0,0,0,298.8,0,9,0
1307,"1.1",27000,12,81220,0,0,259.7,0,8.803,0,515,0,1293073.92172,0,7109.0318,0,193.2,0,8.618,0
1307,"1.1",36000,0,0,0,0,0,0,0,0,1,0,5841.44916,0,0,0,228.4,0,6,0
1307,"1.1",40000,1,2500,0,0,60,0,9,0,25,0,77213.25211,0,0,0,198,0,8.963,0
1307,"1.1",41000,0,0,0,0,0,0,0,0,4,0,16219.1781,0,79.60791,0,165,0,9.72,0
1307,"1.1",45000,1,12000,0,0,44,0,8.5,0,38,0,232484.71526,0,7.2732,0,222.1,0,8.662,0
1307,"1.1",46000,1,10000,0,0,60,0,8.5,0,14,0,93798.03625,0,0,0,228.7,0,8.78,0
1307,"1.1",49000,0,0,0,0,0,0,0,0,1,0,6493.99638,0,0,0,298,0,8,0
1307,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1",66000,0,0,0,0,0,0,0,0,1,0,1642.45824,0,0,0,145.9,0,10,0
1307,"1.1",71000,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"1.1",71100,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"1.1",75000,0,0,0,0,0,0,0,0,1,0,4039.02941,0,0,0,191.2,0,8.25,0
1307,"1.1",80000,0,0,0,0,0,0,0,0,2,0,18373.74826,0,0,0,289.2,0,8.615,0
1307,"1.1",85000,0,0,0,0,0,0,0,0,1,0,5699.18819,0,0,0,274.7,0,8,0
1307,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",27000,2,5400,0,0,240,0,6.944,0,56,0,143922.38058,0,0,0,194.8,0,7.03,0
1307,"1.1.1",36000,0,0,0,0,0,0,0,0,1,0,5841.44916,0,0,0,228.4,0,6,0
1307,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",45000,0,0,0,0,0,0,0,0,1,0,5057.12862,0,0,0,253.3,0,8,0
1307,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",27000,0,0,0,0,0,0,0,0,41,0,58821.10994,0,0,0,148.1,0,8.281,0
1307,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",45000,0,0,0,0,0,0,0,0,5,0,80251.27257,0,0,0,252.9,0,8.468,0
1307,"1.1.2",46000,0,0,0,0,0,0,0,0,3,0,20815.4064,0,0,0,272.1,0,8.188,0
1307,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",80000,0,0,0,0,0,0,0,0,1,0,9070.29643,0,0,0,285.1,0,9,0
1307,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"2",1000,0,0,0,0,nan,nan,nan,nan,1,0,3247.79696,0,0,0,nan,nan,nan,nan
1307,"2",5000,0,0,0,0,nan,nan,nan,nan,1,0,630.24469,0,0,0,nan,nan,nan,nan
1307,"2",11000,0,0,0,0,nan,nan,nan,nan,2,0,16590.83871,0,0,0,nan,nan,nan,nan
1307,"2",12000,0,0,0,0,nan,nan,nan,nan,1,0,236.08966,0,236.08966,0,nan,nan,nan,nan
1307,"2",24000,0,0,0,0,nan,nan,nan,nan,1,0,7818.35018,0,0,0,nan,nan,nan,nan
1307,"2",27000,86,100717.78362,0,0,nan,nan,nan,nan,2243,0,2036052.51104,0,81497.29335,0,nan,nan,nan,nan
1307,"2",36000,0,0,0,0,nan,nan,nan,nan,2,0,6272.97822,0,0,0,nan,nan,nan,nan
1307,"2",40000,1,2500,0,0,nan,nan,nan,nan,104,0,112966.90533,0,25539.92167,0,nan,nan,nan,nan
1307,"2",41000,0,0,0,0,nan,nan,nan,nan,28,0,26955.7227,0,8234.30907,0,nan,nan,nan,nan
1307,"2",45000,11,13785.99574,0,0,nan,nan,nan,nan,126,0,310724.03406,0,13435.66737,0,nan,nan,nan,nan
1307,"2",46000,1,10000,0,0,nan,nan,nan,nan,55,0,110504.35477,0,10314.34869,0,nan,nan,nan,nan
1307,"2",49000,0,0,0,0,nan,nan,nan,nan,1,0,6493.99638,0,0,0,nan,nan,nan,nan
1307,"2",54000,0,0,0,0,nan,nan,nan,nan,1,0,281.06344,0,281.06344,0,nan,nan,nan,nan
1307,"2",60000,0,0,0,0,nan,nan,nan,nan,1,0,384.52945,0,0,0,nan,nan,nan,nan
1307,"2",66000,0,0,0,0,nan,nan,nan,nan,1,0,1642.45824,0,0,0,nan,nan,nan,nan
1307,"2",71000,0,0,0,0,nan,nan,nan,nan,1,0,1012.88868,0,0,0,nan,nan,nan,nan
1307,"2",71100,0,0,0,0,nan,nan,nan,nan,1,0,1012.88868,0,0,0,nan,nan,nan,nan
1307,"2",75000,0,0,0,0,nan,nan,nan,nan,1,0,4039.02941,0,0,0,nan,nan,nan,nan
1307,"2",80000,0,0,0,0,nan,nan,nan,nan,2,0,18373.74826,0,0,0,nan,nan,nan,nan
1307,"2",85000,0,0,0,0,nan,nan,nan,nan,1,0,5699.18819,0,0,0,nan,nan,nan,nan
1307,"2",89000,0,0,0,0,nan,nan,nan,nan,1,0,380.34717,0,0,0,nan,nan,nan,nan
1307,"2.1",1000,0,0,0,0,0,0,0,0,1,0,3247.79696,0,0,0,222.5,0,8,0
1307,"2.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"2.1",11000,0,0,0,0,0,0,0,0,2,0,16590.83871,0,0,0,292,0,8.943,0
1307,"2.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"2.1",24000,0,0,0,0,0,0,0,0,1,0,7818.35018,0,0,0,298.8,0,9,0
1307,"2.1",27000,13,85110,0,0,256,0,8.809,0,600,0,1641457.74474,0,12329.13105,0,178.2,0,8.803,0
1307,"2.1",36000,0,0,0,0,0,0,0,0,1,0,5841.44916,0,0,0,228.4,0,6,0
1307,"2.1",40000,1,2500,0,0,60,0,9,0,26,0,80507.65211,0,0,0,197.2,0,8.964,0
1307,"2.1",41000,0,0,0,0,0,0,0,0,4,0,16219.1781,0,79.60791,0,165,0,9.72,0
1307,"2.1",45000,1,12000,0,0,44,0,8.5,0,45,0,279578.36368,0,7.2732,0,208.4,0,8.746,0
1307,"2.1",46000,1,10000,0,0,60,0,8.5,0,15,0,93942.2899,0,144.25365,0,228.7,0,8.78,0
1307,"2.1",49000,0,0,0,0,0,0,0,0,1,0,6493.99638,0,0,0,298,0,8,0
1307,"2.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"2.1",66000,0,0,0,0,0,0,0,0,1,0,1642.45824,0,0,0,145.9,0,10,0
1307,"2.1",71000,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"2.1",71100,0,0,0,0,0,0,0,0,1,0,1012.88868,0,0,0,85.3,0,14,0
1307,"2.1",75000,0,0,0,0,0,0,0,0,1,0,4039.02941,0,0,0,191.2,0,8.25,0
1307,"2.1",80000,0,0,0,0,0,0,0,0,2,0,18373.74826,0,0,0,289.2,0,8.615,0
1307,"2.1",85000,0,0,0,0,0,0,0,0,1,0,5699.18819,0,0,0,274.7,0,8,0
1307,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1",20000,1,639.43183,0,0,5.9,0,18,0,1,0,639.43183,0,0,0,5.1,0,18,0
1312,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1",42000,0,0,0,0,0,0,0,0,5,0,5190.1,0,0,0,61.6,0,11.504,0
1312,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1",68000,4,2125.42732,0,0,5.9,0,16.518,0,11,0,15907.83083,0,0,0,67.4,0,8.118,0
1312,"1.1",20000,1,639.43183,0,0,5.9,0,18,0,1,0,639.43183,0,0,0,5.1,0,18,0
1312,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1",42000,0,0,0,0,0,0,0,0,5,0,5190.1,0,0,0,61.6,0,11.504,0
1312,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1",68000,4,2125.42732,0,0,5.9,0,16.518,0,11,0,15907.83083,0,0,0,67.4,0,8.118,0
1312,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"2",20000,1,639.43183,0,0,nan,nan,nan,nan,1,0,639.43183,0,0,0,nan,nan,nan,nan
1312,"2",29000,0,0,0,0,nan,nan,nan,nan,1,0,6618.90564,0,6618.90564,0,nan,nan,nan,nan
1312,"2",42000,0,0,0,0,nan,nan,nan,nan,16,0,9569.04147,0,1928.40937,0,nan,nan,nan,nan
1312,"2",45000,0,0,0,0,nan,nan,nan,nan,5,0,6853.38096,0,782.34806,0,nan,nan,nan,nan
1312,"2",61000,0,0,0,0,nan,nan,nan,nan,2,0,287.831,0,0,0,nan,nan,nan,nan
1312,"2",68000,8,5575.42732,0,0,nan,nan,nan,nan,160,0,85668.42899,0,2108.26256,0,nan,nan,nan,nan
1312,"2.1",20000,1,639.43183,0,0,5.9,0,18,0,1,0,639.43183,0,0,0,5.1,0,18,0
1312,"2.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"2.1",42000,0,0,0,0,0,0,0,0,5,0,5190.1,0,0,0,61.6,0,11.504,0
1312,"2.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"2.1",68000,4,2125.42732,0,0,5.9,0,16.518,0,29,0,28904.5557,0,392.47583,0,53.6,0,8.256,0
1326,"1",1000,32,92226.54876,0,0,247,0,7.79,0,773,0,1782827.57581,0,1669.83281,0,225.9,0,7.232,0
1326,"1",3000,208,678033.99757,0,0,249.9,0,7.604,0,6414,0,14383752.2559,0,13701.18797,0,226.8,0,7.416,0
1326,"1",4000,122,406136.47329,0,0,225.9,0,7.879,0,2767,0,6723719.34193,0,11389.4289,0,212.6,0,7.594,0
1326,"1",5000,51,230073.10274,0,0,261.1,0,7.423,0,663,0,2400976.04812,0,114.67383,0,225.3,0,7.379,0
1326,"1",7000,36,153676.0233,0,0,221.5,0,7.093,0,591,0,2298431.90348,0,13216.04073,0,243.4,0,7.079,0
1326,"1",8000,43,149625.35458,0,0,240.9,0,8.467,0,752,1,2337899.01072,4549.42785,1178.96146,4549.42785,218.9,0,7.512,0
1326,"1",10000,6,22650.2,0,0,235.3,0,6.115,0,77,0,295761.9479,0,0,0,251.4,0,6.897,0
1326,"1",11000,23,110678.65928,0,0,260.3,0,7.851,0,341,0,1231792.70364,0,0,0,229.2,0,6.895,0
1326,"1",11100,0,0,0,0,0,0,0,0,8,0,30379.59732,0,0,0,208,0,7,0
1326,"1",12000,12,60484.87353,0,0,240,0,7.453,0,144,1,592989.0201,4224.37155,601.63965,4224.37155,249.4,0,6.775,0
1326,"1",14000,14,49705.17789,0,0,259.9,0,7.677,0,286,0,1130546.0408,0,0,0,238.1,0,7.045,0
1326,"1",15000,8,40119,0,0,275.5,0,6.835,0,281,0,1201086.44472,0,0,0,239.5,0,6.502,0
1326,"1",17000,14,71359.69104,0,0,251.1,0,7.443,0,373,1,1474118.27066,14546.23163,0,14546.23163,239.5,0,7.151,0
1326,"1",18000,54,201983.45607,0,0,270.3,0,7.177,0,961,0,2892937.59309,0,3514.31997,0,236.4,0,6.859,0
1326,"1",19000,8,52436.77,0,0,266.6,0,6.573,0,159,0,660426.23639,0,3.03266,0,229.1,0,6.677,0
1326,"1",20000,87,233777.87904,0,0,238.7,0,7.611,0,1227,0,2942239.95657,0,36.73102,0,226.6,0,7.117,0
1326,"1",22000,116,372389.10902,0,0,242.3,0,7.666,0,2290,2,5897838.19396,9819.91776,8464.4849,9819.91776,215,0,7.249,0
1326,"1",24000,5,27101.39694,0,0,197.3,0,8.123,0,169,1,689864.43452,1899.09725,12.39253,1899.09725,241.9,0,7.072,0
