REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1326,"1",76000,4,8510,0,0,274.1,0,8.6,0,94,0,318089.27649,0,0,0,247.7,0,6.916,0
1326,"1",77000,0,0,0,0,0,0,0,0,13,0,42554.30866,0,0,0,238.2,0,8.198,0
1326,"1",78000,37,114509.59956,0,0,243.3,0,8.088,0,424,1,1293139.43593,12737.44749,316.556,12737.44749,233.4,0,6.987,0
1326,"1",79000,5,14868.56663,0,0,223.6,0,7.635,0,212,0,484057.96248,0,2262.99417,0,233.9,0,7.338,0
1326,"1",80000,90,261073.13337,0,0,247.4,0,7.288,0,2589,0,6101811.03193,0,25683.28557,0,209.8,0,7.551,0
1326,"1",81000,4,14742,0,0,246.1,0,7.767,0,117,0,424593.17079,0,0,0,247.2,0,6.47,0
1326,"1",82000,9,65145.37849,0,0,254.6,0,5.688,0,244,0,1062690.3863,0,7.6267,0,243.3,0,7.446,0
1326,"1",83000,3,18528.909,0,0,324.1,0,7.962,0,101,0,395000.71542,0,0,0,252.2,0,7.492,0
1326,"1",84000,1,6000,0,0,302.3,0,8.29,0,20,0,48789.21273,0,0,0,215.2,0,7.754,0
1326,"1",85000,2,9747.2,0,0,205.3,0,6.979,0,116,0,516340.58426,0,0,0,251.5,0,6.381,0
1326,"1",86000,3,11506.68362,0,0,292.2,0,8.811,0,141,0,493744.73963,0,5626.11297,0,234.5,0,6.426,0
1326,"1",87000,6,20635.85,0,0,242.3,0,6.039,0,137,0,507688.27902,0,5297.00903,0,243.6,0,6.739,0
1326,"1",88000,8,33446.0917,0,0,253.8,0,7.597,0,143,0,469165.8858,0,0,0,223.2,0,7.122,0
1326,"1",89000,14,63520.76253,0,0,265,0,6.005,0,275,0,1093923.57698,0,9483.24785,0,243.2,0,6.555,0
1326,"1",90000,1,6079,0,0,242.3,0,7,0,96,0,371707.21019,0,15.03356,0,261.2,0,7.511,0
1326,"1",91000,2,6770,0,0,257,0,8.323,0,50,0,194038.984,0,0,0,248.3,0,7.296,0
1326,"1",92000,145,474686.61059,0,0,237.5,0,6.317,0,3879,1,10339663.68911,189.70011,5508.60989,0,219.1,13.9,7.097,11
1326,"1",93000,0,0,0,0,0,0,0,0,10,0,30050.89289,0,0,0,216.3,0,7.236,0
1326,"1",94000,45,149490.10696,0,0,229.9,0,7.666,0,557,0,1506049.9546,0,379.04167,0,225,0,6.915,0
1326,"1",95000,1,6850,0,0,242.3,0,8.59,0,82,0,242859.40539,0,0,0,230.4,0,7.106,0
1326,"1",96000,3,27719.03878,0,0,267.6,0,7.563,0,31,0,153277.79098,0,14329.77061,0,235.1,0,7.263,0
1326,"1",97000,20,82311.51814,0,0,260,0,6.48,0,478,0,1665461.63789,0,10271.53741,0,232.1,0,6.859,0
1326,"1",98000,11,50885.89915,0,0,267.3,0,7.167,0,148,0,665960.46383,0,0,0,248.9,0,6.508,0
1326,"1",99000,0,0,0,0,0,0,0,0,15,0,43693.99519,0,0,0,206.7,0,6.703,0
1326,"1.1",1000,28,81245.82585,0,0,257.2,0,7.166,0,681,0,1520001.40701,0,873.02292,0,221.6,0,7.245,0
1326,"1.1",3000,204,783712.18644,0,0,275.7,0,7.574,0,6007,0,13132088.14829,0,11160.37766,0,226.7,0,7.415,0
1326,"1.1",4000,82,243562.93218,0,0,257.1,0,7.98,0,2518,0,5996950.32638,0,12033.76142,0,212.2,0,7.616,0
1326,"1.1",5000,41,183733.68239,0,0,265.2,0,7.395,0,546,0,1932519.42153,0,106.91344,0,221.2,0,7.381,0
1326,"1.1",7000,21,108129.38234,0,0,246.8,0,6.585,0,512,0,1969051.28074,0,13214.46565,0,247.9,0,7.057,0
1326,"1.1",8000,30,125839.09341,0,0,239.2,0,7.958,0,671,1,2044615.61137,4718.37342,365.48673,4718.37342,218,0,7.356,0
1326,"1.1",10000,2,4150,0,0,242.3,0,8.708,0,68,0,262468.79124,0,0,0,255.5,0,7.169,0
1326,"1.1",11000,14,40903.47032,0,0,259.7,0,7.145,0,291,0,1030648.25323,0,0,0,229.1,0,6.675,0
1326,"1.1",11100,1,4000,0,0,290.3,0,8.29,0,9,0,31260.07709,0,0,0,209.6,0,6.984,0
1326,"1.1",12000,4,18741.54,0,0,222.2,0,6.432,0,131,1,513571.55501,4381.24597,601.63965,4381.24597,254.6,0,6.73,0
1326,"1.1",14000,16,61740.86929,0,0,244.4,0,7.037,0,266,0,1072403.1564,0,0,0,242.4,0,7.031,0
1326,"1.1",15000,9,37897.849,0,0,237.2,0,6.407,0,258,1,1088325.8692,0.58292,0,0,238.5,2.9,6.456,10.3
1326,"1.1",17000,17,75933.22946,0,0,258.7,0,7.725,0,346,1,1345446.70471,15086.41415,0,15086.41415,238.1,0,7.142,0
1326,"1.1",18000,37,115239.42245,0,0,266.8,0,7.516,0,844,0,2502922.44462,0,3496.70487,0,235.1,0,6.838,0
1326,"1.1",19000,3,16143.187,0,0,236.4,0,6.999,0,143,0,546199.27711,0,0,0,226.3,0,6.66,0
1326,"1.1",20000,50,151181.18022,0,0,249.1,0,7.573,0,1053,0,2533618.38833,0,22.31482,0,226.4,0,7.115,0
1326,"1.1",22000,59,210307.03683,0,0,253.2,0,7.541,0,2065,2,5247822.06783,10184.58595,8648.41297,10184.58595,215.6,0,7.181,0
1326,"1.1",24000,7,37966.62991,0,0,304,0,8.664,0,158,1,642390.12432,1969.6213,0,1969.6213,250.6,0,7.123,0
1326,"1.1",25000,31,115686.3977,0,0,257.6,0,7.55,0,782,1,2134556.82778,2767.10045,14.25044,2767.10045,210.8,0,7.272,0
1326,"1.1",26000,0,0,0,0,0,0,0,0,8,0,34401.44012,0,7.37262,0,236.6,0,8.961,0
1326,"1.1",27000,39,124892.00069,0,0,254.6,0,7.195,0,813,9,2009059.55266,28801.76909,532.86032,27493.72919,225.1,16.5,7.148,10.332
1326,"1.1",28000,12,58844.19911,0,0,300.8,0,8.368,0,522,0,1750438.62844,0,5744.17842,0,234.3,0,7.371,0
1326,"1.1",29000,21,96255.89393,0,0,259.2,0,7.475,0,374,0,1555030.05387,0,693.84323,0,243.1,0,7.079,0
1326,"1.1",30000,2,3655.56356,0,0,195.8,0,7.959,0,43,0,195141.51405,0,0,0,217.7,0,6.483,0
1326,"1.1",32000,57,168388.35064,0,0,260.9,0,7.573,0,857,0,2326118.05016,0,6498.86898,0,215.9,0,7.097,0
1326,"1.1",33000,16,57850.8515,0,0,248.4,0,7.689,0,221,0,801173.16638,0,0,0,239.1,0,7.078,0
1326,"1.1",34000,7,34080.04,0,0,222.3,0,6.818,0,105,0,397221.43459,0,0,0,234,0,6.859,0
1326,"1.1",35000,6,27811.40784,0,0,248.6,0,5.167,0,221,0,820065.58997,0,0,0,238.8,0,6.964,0
1326,"1.1",36000,93,241266.44524,0,0,235.3,0,7.864,0,2579,0,5463761.49119,0,20098.51777,0,220.9,0,7.518,0
1326,"1.1",37000,8,20475.99907,0,0,284.9,0,8.684,0,216,0,570216.19363,0,7905.96881,0,235.3,0,7.159,0
1326,"1.1",38000,6,26328.37174,0,0,234.6,0,8.258,0,217,0,879592.67009,0,0,0,237,0,6.802,0
1326,"1.1",40000,325,1422433.56781,0,0,243.5,0,7.401,0,9801,8,32763236.86198,16208.96234,102116.47329,9766.51725,217.3,88.4,7.137,11.359
1326,"1.1",41000,82,321406.87897,0,0,240.4,0,7.309,0,2433,0,7161903.85534,0,8355.39205,0,217.7,0,7.149,0
1326,"1.1",42000,16,74270.33565,0,0,259.3,0,6.529,0,294,0,1162676.10764,0,4319.90866,0,242.3,0,6.987,0
1326,"1.1",44000,3,13404.088,0,0,253,0,5.094,0,27,0,110755.86906,0,0,0,252.2,0,7.032,0
1326,"1.1",45000,662,5084210.90781,0,0,259.4,0,7.437,0,18329,24,96616214.00161,156409.59037,99338.29631,66396.74401,230.9,172.8,7.364,9.437
1326,"1.1",46000,411,2291280.09139,0,0,255.6,0,7.434,0,12440,11,48890438.76162,69296.96876,82945.51084,57834.73282,225.8,116,7.338,12.094
1326,"1.1",47000,10,51899.592,0,0,212.5,0,6.582,0,232,0,894441.83504,0,0,0,226.3,0,6.522,0
1326,"1.1",49000,5,23631.293,0,0,326,0,7.757,0,161,0,580926.75035,0,29.64863,0,244.8,0,6.463,0
1326,"1.1",50000,150,498099.15316,0,0,262,0,7.463,0,4446,3,10610959.57342,12174.30798,14611.8936,7319.2674,218.6,98.3,7.558,11.008
1326,"1.1",52000,72,252759.23714,0,0,265.5,0,7.461,0,1217,0,2883865.14261,0,11.30476,0,227.4,0,7.407,0
1326,"1.1",53000,32,98715.83686,0,0,253.5,0,7.549,0,558,0,1608246.83094,0,1182.22448,0,229.7,0,7.01,0
1326,"1.1",54000,8,39626.27299,0,0,274,0,6.249,0,170,0,714394.34417,0,0,0,253.8,0,6.775,0
1326,"1.1",56000,21,101602.25768,0,0,260.2,0,6.436,0,318,0,1238446.10963,0,2528.08152,0,247.9,0,7.233,0
1326,"1.1",57000,87,290284.97343,0,0,252.1,0,7.251,0,2413,0,5203929.28381,0,9737.4413,0,217.7,0,7.563,0
1326,"1.1",58000,3,8194.88597,0,0,136.9,0,8.844,0,155,0,531051.33875,0,0,0,232.7,0,6.225,0
1326,"1.1",60000,109,397146.73837,0,0,271,0,7.642,0,2355,1,5591364.82978,907.36288,643.88023,0,228.2,137,7.606,10.9
1326,"1.1",61000,9,31281.5931,0,0,312.3,0,7.345,0,227,0,870338.02222,0,0,0,243.2,0,6.972,0
1326,"1.1",63000,60,188827.50246,0,0,265.1,0,7.611,0,1156,0,3080683.68245,0,6978.33605,0,237.1,0,7.303,0
1326,"1.1",64000,0,0,0,0,0,0,0,0,68,0,290586.80687,0,0,0,211.7,0,6.356,0
1326,"1.1",65000,164,473104.9702,0,0,233.3,0,7.647,0,4930,1,11885116.16884,1643.83914,17609.92658,0,214.2,27.7,7.592,12.4
1326,"1.1",66000,7,36663.09664,0,0,261.2,0,6.104,0,222,2,919315.0357,7278.74997,0,1745.86704,239,132.8,6.853,11.5
1326,"1.1",67000,7,21375.602,0,0,245.6,0,5.397,0,55,0,198807.71795,0,2208.51996,0,234.2,0,6.418,0
1326,"1.1",68000,9,49636.09399,0,0,249.3,0,6.513,0,215,0,912250.96057,0,0,0,249.1,0,6.948,0
1326,"1.1",69000,26,94776.21911,0,0,255,0,8.311,0,269,0,864195.76957,0,17.46658,0,233.8,0,7.166,0
1326,"1.1",70000,44,181757.34883,0,0,253.5,0,6.664,0,529,0,1987714.53438,0,5342.98319,0,241.6,0,7.212,0
1326,"1.1",71000,103,331653.36873,0,0,243.7,0,7.823,0,2638,0,7102765.04571,0,19617.21072,0,226.2,0,7.344,0
1326,"1.1",71100,35,133457.9897,0,0,229.8,0,7.114,0,978,0,3000386.83705,0,16391.98603,0,219.2,0,7.063,0
1326,"1.1",71140,7,18111.03394,0,0,208.1,0,7.171,0,151,0,509267.56453,0,23.65521,0,229.9,0,7.141,0
1326,"1.1",73000,25,80762.84693,0,0,237.9,0,6.567,0,470,0,1352384.18095,0,1604.75939,0,243.2,0,7.027,0
1326,"1.1",75000,109,299492.97297,0,0,249.6,0,7.492,0,1874,1,4215368.65132,2859.53692,3554.01933,2859.53692,211.5,0,7.253,0
1326,"1.1",76000,4,8510,0,0,274.1,0,8.6,0,94,0,318089.27649,0,0,0,247.7,0,6.916,0
1326,"1.1",77000,0,0,0,0,0,0,0,0,13,0,42554.30866,0,0,0,238.2,0,8.198,0
1326,"1.1",78000,37,114509.59956,0,0,243.3,0,8.088,0,424,1,1293139.43593,12737.44749,316.556,12737.44749,233.4,0,6.987,0
1326,"1.1",79000,5,14868.56663,0,0,223.6,0,7.635,0,212,0,484057.96248,0,2262.99417,0,233.9,0,7.338,0
1326,"1.1",80000,90,261073.13337,0,0,247.4,0,7.288,0,2589,0,6101811.03193,0,25683.28557,0,209.8,0,7.551,0
1326,"1.1",81000,4,14742,0,0,246.1,0,7.767,0,117,0,424593.17079,0,0,0,247.2,0,6.47,0
1326,"1.1",82000,9,65145.37849,0,0,254.6,0,5.688,0,244,0,1062690.3863,0,7.6267,0,243.3,0,7.446,0
1326,"1.1",83000,3,18528.909,0,0,324.1,0,7.962,0,101,0,395000.71542,0,0,0,252.2,0,7.492,0
1326,"1.1",84000,1,6000,0,0,302.3,0,8.29,0,20,0,48789.21273,0,0,0,215.2,0,7.754,0
1326,"1.1",85000,2,9747.2,0,0,205.3,0,6.979,0,116,0,516340.58426,0,0,0,251.5,0,6.381,0
1326,"1.1",86000,3,11506.68362,0,0,292.2,0,8.811,0,141,0,493744.73963,0,5626.11297,0,234.5,0,6.426,0
1326,"1.1",87000,6,20635.85,0,0,242.3,0,6.039,0,137,0,507688.27902,0,5297.00903,0,243.6,0,6.739,0
1326,"1.1",88000,8,33446.0917,0,0,253.8,0,7.597,0,143,0,469165.8858,0,0,0,223.2,0,7.122,0
1326,"1.1",89000,14,63520.76253,0,0,265,0,6.005,0,275,0,1093923.57698,0,9483.24785,0,243.2,0,6.555,0
1326,"1.1",90000,1,6079,0,0,242.3,0,7,0,96,0,371707.21019,0,15.03356,0,261.2,0,7.511,0
1326,"1.1",91000,2,6770,0,0,257,0,8.323,0,50,0,194038.984,0,0,0,248.3,0,7.296,0
1326,"1.1",92000,145,474686.61059,0,0,237.5,0,6.317,0,3879,1,10339663.68911,189.70011,5508.60989,0,219.1,13.9,7.097,11
1326,"1.1",93000,0,0,0,0,0,0,0,0,10,0,30050.89289,0,0,0,216.3,0,7.236,0
1326,"1.1",94000,45,149490.10696,0,0,229.9,0,7.666,0,557,0,1506049.9546,0,379.04167,0,225,0,6.915,0
1326,"1.1",95000,1,6850,0,0,242.3,0,8.59,0,82,0,242859.40539,0,0,0,230.4,0,7.106,0
1326,"1.1",96000,3,27719.03878,0,0,267.6,0,7.563,0,31,0,153277.79098,0,14329.77061,0,235.1,0,7.263,0
1326,"1.1",97000,20,82311.51814,0,0,260,0,6.48,0,478,0,1665461.63789,0,10271.53741,0,232.1,0,6.859,0
1326,"1.1",98000,11,50885.89915,0,0,267.3,0,7.167,0,148,0,665960.46383,0,0,0,248.9,0,6.508,0
1326,"1.1",99000,0,0,0,0,0,0,0,0,15,0,43693.99519,0,0,0,206.7,0,6.703,0
1326,"1.1.1",1000,7,29946.23,0,0,293.7,0,5.036,0,243,0,736834.41925,0,0,0,244.3,0,6.147,0
1326,"1.1.1",3000,97,424333.01143,0,0,287.7,0,6.793,0,3272,0,7461082.55667,0,34.93896,0,236.6,0,6.631,0
1326,"1.1.1",4000,21,83463.65711,0,0,292.4,0,6.716,0,639,0,2002321.68566,0,9060.44765,0,235.2,0,6.29,0
1326,"1.1.1",5000,17,92699.50528,0,0,252.3,0,5.873,0,196,0,827620.60806,0,0,0,230.8,0,6.095,0
1326,"1.1.1",7000,14,82648.57251,0,0,230.7,0,5.637,0,318,0,1298484.13016,0,3012.34597,0,251.1,0,6.243,0
1326,"1.1.1",8000,11,57084.629,0,0,226.7,0,6.842,0,177,0,794868.43221,0,0,0,230.3,0,6.007,0
1326,"1.1.1",10000,0,0,0,0,0,0,0,0,40,0,150212.47966,0,0,0,267.8,0,6.54,0
1326,"1.1.1",11000,8,26960,0,0,270.6,0,6.196,0,177,0,704283.35546,0,0,0,236.4,0,5.974,0
1326,"1.1.1",11100,0,0,0,0,0,0,0,0,4,0,11895.96258,0,0,0,251,0,5.222,0
1326,"1.1.1",12000,4,18741.54,0,0,222.2,0,6.432,0,84,0,359394.36997,0,0,0,264.7,0,6.018,0
1326,"1.1.1",14000,8,40921.13314,0,0,238,0,6.012,0,167,0,703326.37412,0,0,0,237.4,0,6.17,0
1326,"1.1.1",15000,3,15790.079,0,0,242.3,0,4.319,0,163,0,768862.85999,0,0,0,240.4,0,5.73,0
1326,"1.1.1",17000,5,35623.789,0,0,239.2,0,6.154,0,191,0,856832.64066,0,0,0,239.7,0,6.346,0
1326,"1.1.1",18000,13,47032.53979,0,0,248.9,0,6.036,0,397,0,1470906.47491,0,7.77627,0,248.8,0,5.94,0
1326,"1.1.1",19000,3,16143.187,0,0,236.4,0,6.999,0,94,0,373274.2832,0,0,0,227.4,0,5.992,0
1326,"1.1.1",20000,12,36050.479,0,0,241.3,0,4.852,0,377,0,1249273.3756,0,16.6399,0,243.4,0,6.108,0
1326,"1.1.1",22000,26,110660.32743,0,0,252.8,0,6.693,0,687,0,2420225.51119,0,0,0,234.7,0,6.059,0
1326,"1.1.1",24000,1,3964.68,0,0,242.2,0,6.5,0,90,0,384847.40187,0,0,0,240.5,0,5.974,0
1326,"1.1.1",25000,7,44105.325,0,0,245.5,0,5.379,0,237,0,887920.42126,0,1.799,0,227.2,0,5.94,0
1326,"1.1.1",26000,0,0,0,0,0,0,0,0,4,0,15025.34329,0,0,0,243.8,0,5.968,0
1326,"1.1.1",27000,19,58463.04,0,0,264.9,0,6.437,0,307,0,987318.52319,0,0,0,237.2,0,6.269,0
1326,"1.1.1",28000,3,10996.31,0,0,234.5,0,5.523,0,210,0,903039.28824,0,0,0,247,0,6.319,0
1326,"1.1.1",29000,11,55771.0626,0,0,277.5,0,6.919,0,204,0,952944.15454,0,0,0,251.5,0,6.27,0
1326,"1.1.1",30000,1,2160.56356,0,0,122.1,0,7.05,0,34,0,158789.22602,0,0,0,213.5,0,5.818,0
1326,"1.1.1",32000,19,81664.58085,0,0,268.1,0,6.506,0,341,0,1232222.17886,0,12.34157,0,226.4,0,6.105,0
1326,"1.1.1",33000,6,24521.93063,0,0,230.4,0,5.164,0,109,0,480163.23128,0,0,0,245.4,0,5.995,0
1326,"1.1.1",34000,4,18525.04,0,0,225,0,5.231,0,71,0,294300.83119,0,0,0,233.9,0,6.238,0
1326,"1.1.1",35000,5,25161,0,0,258.1,0,4.836,0,145,0,597888.18078,0,0,0,241.1,0,6.374,0
1326,"1.1.1",36000,32,90053.39268,0,0,230.2,0,6.377,0,680,0,2063723.42701,0,0,0,234.7,0,6.131,0
1326,"1.1.1",37000,3,7978.5,0,0,324.9,0,8.471,0,85,0,279593.2806,0,2803.02939,0,242.7,0,5.823,0
1326,"1.1.1",38000,2,6059,0,0,173.2,0,3.47,0,132,0,583248.54238,0,0,0,239.1,0,6.014,0
1326,"1.1.1",40000,147,665863.464,0,0,252.1,0,6.189,0,4175,0,16768801.44296,0,12603.06094,0,237.8,0,6.085,0
1326,"1.1.1",41000,33,166740.89646,0,0,252.4,0,5.785,0,823,0,3356097.40731,0,2760.71208,0,243.8,0,5.951,0
1326,"1.1.1",42000,11,58170.33565,0,0,257.9,0,5.964,0,156,0,758183.00215,0,0,0,246.8,0,6.268,0
1326,"1.1.1",44000,2,10604.088,0,0,255.8,0,4.069,0,16,0,78396.68449,0,0,0,261.2,0,6.344,0
1326,"1.1.1",45000,388,3153508.67967,0,0,266.3,0,6.745,0,9297,0,54439455.78772,0,2490.88997,0,241.2,0,6.493,0
1326,"1.1.1",46000,182,1217852.31583,0,0,263.3,0,6.199,0,4838,0,24663559.67882,0,4048.68975,0,243.7,0,6.268,0
1326,"1.1.1",47000,5,30008.592,0,0,207,0,4.971,0,173,0,709701.40223,0,0,0,228.5,0,5.965,0
1326,"1.1.1",49000,4,15801.293,0,0,308.1,0,7.156,0,101,0,416813.54146,0,0,0,248.1,0,5.692,0
1326,"1.1.1",50000,64,255176.69353,0,0,260.8,0,6.243,0,1645,0,4894090.8126,0,28.61118,0,238.9,0,6.613,0
1326,"1.1.1",52000,20,97313.56275,0,0,279.5,0,6.194,0,257,0,1023466.23847,0,0,0,254.4,0,6.139,0
1326,"1.1.1",53000,13,46472.862,0,0,245.4,0,6.132,0,234,0,898268.69171,0,0,0,241.6,0,6.058,0
1326,"1.1.1",54000,5,26406.27299,0,0,271,0,4.926,0,103,0,481579.09559,0,0,0,262.7,0,5.88,0
1326,"1.1.1",56000,11,70643.56468,0,0,264.9,0,5.695,0,175,0,770992.64081,0,0,0,258.1,0,6.267,0
1326,"1.1.1",57000,35,139309.15515,0,0,246.3,0,5.766,0,866,0,2378032.79044,0,28.7876,0,230.2,0,6.508,0
1326,"1.1.1",58000,0,0,0,0,0,0,0,0,84,0,350003.45744,0,0,0,244.2,0,5.295,0
1326,"1.1.1",60000,42,154289.53621,0,0,252.8,0,6.107,0,981,0,2658257.08827,0,6.92311,0,235.6,0,6.528,0
1326,"1.1.1",61000,2,12341.02274,0,0,322.2,0,7.035,0,132,0,568185.3042,0,0,0,249.9,0,6.303,0
1326,"1.1.1",63000,13,60534.31279,0,0,240.4,0,5.504,0,378,0,1447102.36403,0,0,0,244.8,0,6.196,0
1326,"1.1.1",64000,0,0,0,0,0,0,0,0,54,0,230741.87449,0,0,0,206.5,0,5.917,0
1326,"1.1.1",65000,59,204099.127,0,0,248.7,0,6.2,0,1797,0,5227328.0401,0,5.91264,0,232.6,0,6.561,0
1326,"1.1.1",66000,4,18899.1777,0,0,242.3,0,4.256,0,127,0,579643.00409,0,0,0,245.2,0,5.963,0
1326,"1.1.1",67000,7,21375.602,0,0,245.6,0,5.397,0,47,0,172312.6095,0,2208.51996,0,238.9,0,6.165,0
1326,"1.1.1",68000,6,40883.9,0,0,238.5,0,5.996,0,133,0,619596.74251,0,0,0,249.7,0,6.178,0
1326,"1.1.1",69000,8,27040.525,0,0,206.7,0,7.004,0,113,0,478924.19084,0,0,0,241.7,0,6.495,0
1326,"1.1.1",70000,23,121397.21656,0,0,237,0,5.68,0,237,0,1111507.80724,0,0,0,253.8,0,6.154,0
1326,"1.1.1",71000,41,154120.92804,0,0,244.2,0,6.758,0,952,0,3118057.76878,0,2.02141,0,233.9,0,6.215,0
1326,"1.1.1",71100,18,82713.51504,0,0,246.3,0,6.07,0,432,0,1575542.4268,0,0.46305,0,228.4,0,5.972,0
1326,"1.1.1",71140,5,13861.77,0,0,208.7,0,6.71,0,86,0,316747.2515,0,0,0,222.2,0,6.225,0
1326,"1.1.1",73000,13,41466.49493,0,0,257.2,0,4.858,0,163,0,687177.3257,0,1597.61666,0,258.5,0,5.773,0
1326,"1.1.1",75000,39,139840.865,0,0,275.1,0,6.837,0,455,0,1634953.45839,0,0,0,234.4,0,6.336,0
1326,"1.1.1",76000,0,0,0,0,0,0,0,0,52,0,195836.53109,0,0,0,247.5,0,5.879,0
1326,"1.1.1",77000,0,0,0,0,0,0,0,0,8,0,21463.33909,0,0,0,231.4,0,6.967,0
1326,"1.1.1",78000,12,45359.48255,0,0,184.3,0,6.419,0,169,0,728508.39887,0,10.77399,0,243.5,0,5.947,0
1326,"1.1.1",79000,2,10270.758,0,0,231,0,6.603,0,126,0,318417.57673,0,8.97691,0,240.7,0,6.67,0
1326,"1.1.1",80000,43,147668.88792,0,0,258.9,0,6.179,0,873,0,2603921.78817,0,3839.39207,0,225.8,0,6.271,0
1326,"1.1.1",81000,1,4442,0,0,242.3,0,6.5,0,71,0,282267.34757,0,0,0,249.8,0,5.551,0
1326,"1.1.1",82000,6,48856.37849,0,0,242.2,0,4.564,0,142,0,635425.91505,0,5.21143,0,234.8,0,6.423,0
1326,"1.1.1",83000,1,5891.409,0,0,242.3,0,5.7,0,54,0,218868.41021,0,0,0,253.4,0,6.64,0
1326,"1.1.1",84000,0,0,0,0,0,0,0,0,6,0,17470.75342,0,0,0,166.9,0,5.036,0
1326,"1.1.1",85000,1,3747.2,0,0,242.2,0,2.99,0,81,0,397231.44055,0,0,0,254.1,0,5.822,0
1326,"1.1.1",86000,1,8075,0,0,362.3,0,8.59,0,87,0,348028.73089,0,5626.11297,0,250.4,0,5.824,0
1326,"1.1.1",87000,4,16585.85,0,0,242.3,0,5.383,0,88,0,358770.07453,0,0,0,252.1,0,6.003,0
1326,"1.1.1",88000,4,23244.6095,0,0,278.6,0,7.166,0,83,0,317038.06473,0,0,0,236.4,0,6.454,0
1326,"1.1.1",89000,7,33783.55887,0,0,265.4,0,5.188,0,174,0,771353.24069,0,0,0,245.5,0,5.857,0
1326,"1.1.1",90000,1,6079,0,0,242.3,0,7,0,63,0,260889.39343,0,0,0,259.5,0,6.952,0
1326,"1.1.1",91000,1,2970,0,0,122.1,0,6.55,0,26,0,119787.61469,0,0,0,225,0,6.143,0
1326,"1.1.1",92000,63,267750.76484,0,0,235.4,0,4.603,0,1568,0,5142985.90632,0,40.97417,0,230.6,0,5.777,0
1326,"1.1.1",93000,0,0,0,0,0,0,0,0,7,0,24898.69773,0,0,0,221.8,0,7.146,0
1326,"1.1.1",94000,15,68121.969,0,0,239.1,0,6.279,0,231,0,818450.96944,0,0,0,234.2,0,5.932,0
1326,"1.1.1",95000,0,0,0,0,0,0,0,0,46,0,160050.05831,0,0,0,235.1,0,6.382,0
1326,"1.1.1",96000,2,18969.03878,0,0,279.3,0,7.112,0,17,0,69268.22416,0,0,0,257.2,0,6.032,0
1326,"1.1.1",97000,14,63176.962,0,0,252.9,0,5.661,0,245,0,1006780.03601,0,0,0,240.7,0,5.909,0
1326,"1.1.1",98000,7,34035.89915,0,0,248.9,0,6.191,0,104,0,521894.98279,0,0,0,252.4,0,5.934,0
1326,"1.1.1",99000,0,0,0,0,0,0,0,0,7,0,20927.73229,0,0,0,233.6,0,4.861,0
1326,"1.1.2",1000,11,16974.59585,0,0,176.4,0,10.332,0,244,0,349398.58953,0,0,0,165.7,0,8.337,0
1326,"1.1.2",3000,38,85749.79318,0,0,203.6,0,9.983,0,1278,0,2164468.24847,0,6.63867,0,179,0,8.46,0
1326,"1.1.2",4000,20,44849.02507,0,0,188.7,0,10.379,0,920,0,1662344.48127,0,6.44413,0,167.1,0,8.32,0
1326,"1.1.2",5000,8,22638.06911,0,0,231.7,0,9.888,0,225,0,658015.32252,0,0,0,192.3,0,8.354,0
1326,"1.1.2",7000,1,1204.19983,0,0,278.3,0,10.19,0,50,0,148130.16128,0,10202.11968,0,201,0,8.328,0
1326,"1.1.2",8000,9,29407.29041,0,0,187,0,10.305,0,330,0,791612.7091,0,0,0,183.6,0,8.19,0
1326,"1.1.2",10000,0,0,0,0,0,0,0,0,3,0,8804.01105,0,0,0,217.8,0,8.141,0
1326,"1.1.2",11000,4,7543.47032,0,0,171.9,0,10.422,0,49,0,117304.00944,0,0,0,167.3,0,8.472,0
1326,"1.1.2",11100,0,0,0,0,0,0,0,0,1,0,6726.80998,0,0,0,174.6,0,7.99,0
1326,"1.1.2",12000,0,0,0,0,0,0,0,0,10,0,23315.88063,0,0,0,214.5,0,8.773,0
1326,"1.1.2",14000,2,4732.73615,0,0,181.6,0,10.29,0,34,0,86466.86179,0,0,0,205.1,0,8.479,0
1326,"1.1.2",15000,1,2737.27,0,0,218.2,0,10.29,0,40,0,113914.695,0,0,0,198,0,8.196,0
1326,"1.1.2",17000,4,8732.44046,0,0,204.6,0,10.271,0,63,0,132921.07865,0,0,0,183.4,0,8.448,0
1326,"1.1.2",18000,3,3873.28266,0,0,104.3,0,10.72,0,187,0,359380.30752,0,0,0,182.2,0,8.257,0
1326,"1.1.2",19000,0,0,0,0,0,0,0,0,14,0,42401.67939,0,0,0,184.6,0,8.338,0
1326,"1.1.2",20000,13,22748.51022,0,0,157.6,0,9.693,0,377,0,584713.22957,0,0,0,170.9,0,8.296,0
1326,"1.1.2",22000,11,17804.7094,0,0,155,0,9.918,0,706,0,1251131.24843,0,0,0,163.6,0,8.273,0
1326,"1.1.2",24000,2,7064.14991,0,0,176.3,0,10.29,0,18,0,46824.96959,0,0,0,172.6,0,8.831,0
1326,"1.1.2",25000,8,15640.5727,0,0,196.3,0,10.408,0,321,0,626007.32787,0,0,0,164.4,0,8.251,0
