REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
101,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2",1000,3,377.87149,0,0,nan,nan,nan,nan,12,0,1630.59379,0,10.23205,0,nan,nan,nan,nan
101,"2",3000,7,677.80601,0,0,nan,nan,nan,nan,15,0,6361.80187,0,456.20297,0,nan,nan,nan,nan
101,"2",4000,2,5.42753,0,0,nan,nan,nan,nan,10,0,6988.90379,0,1235.6434,0,nan,nan,nan,nan
101,"2",5000,0,0,0,0,nan,nan,nan,nan,1,0,94.98521,0,94.98521,0,nan,nan,nan,nan
101,"2",7000,5,67.77041,0,0,nan,nan,nan,nan,11,0,1161.08472,0,0,0,nan,nan,nan,nan
101,"2",11000,0,0,0,0,nan,nan,nan,nan,1,0,97.85514,0,0,0,nan,nan,nan,nan
101,"2",12000,5,377.67812,0,0,nan,nan,nan,nan,7,0,1871.3356,0,0,0,nan,nan,nan,nan
101,"2",14000,1,16.00813,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
101,"2",15000,1,11.67362,0,0,nan,nan,nan,nan,2,0,157.88304,0,0,0,nan,nan,nan,nan
101,"2",18000,3,23.66551,0,0,nan,nan,nan,nan,14,0,3373.04552,0,195.02088,0,nan,nan,nan,nan
101,"2",19000,1,8.71336,0,0,nan,nan,nan,nan,4,0,438.71097,0,0,0,nan,nan,nan,nan
101,"2",20000,2,24.13245,0,0,nan,nan,nan,nan,9,0,2837.176,0,0,0,nan,nan,nan,nan
101,"2",22000,1,38.59255,0,0,nan,nan,nan,nan,8,0,1228.26578,0,7.1777,0,nan,nan,nan,nan
101,"2",25000,3,44.9043,0,0,nan,nan,nan,nan,13,0,2994.24343,0,84.41725,0,nan,nan,nan,nan
101,"2",27000,2,90.3436,0,0,nan,nan,nan,nan,12,0,3470.49437,0,1931.00281,0,nan,nan,nan,nan
101,"2",28000,0,0,0,0,nan,nan,nan,nan,2,0,879.37077,0,0,0,nan,nan,nan,nan
101,"2",32000,3,260.59418,0,0,nan,nan,nan,nan,15,0,3517.28826,0,1201.96909,0,nan,nan,nan,nan
101,"2",34000,0,0,0,0,nan,nan,nan,nan,1,0,259.79755,0,0,0,nan,nan,nan,nan
101,"2",36000,4,140.04598,0,0,nan,nan,nan,nan,12,0,3537.00973,0,222.51305,0,nan,nan,nan,nan
101,"2",37000,0,0,0,0,nan,nan,nan,nan,1,0,344.98998,0,0,0,nan,nan,nan,nan
101,"2",40000,24,2186.20363,0,0,nan,nan,nan,nan,34,0,5626.37895,0,495.30228,0,nan,nan,nan,nan
101,"2",41000,1,194.24747,0,0,nan,nan,nan,nan,1,0,65.67742,0,0,0,nan,nan,nan,nan
101,"2",42000,1,120.658,0,0,nan,nan,nan,nan,5,0,712.10897,0,0,0,nan,nan,nan,nan
101,"2",45000,75,12327.06305,0,0,nan,nan,nan,nan,176,0,185780.36868,0,2412.58866,0,nan,nan,nan,nan
101,"2",46000,27,3593.69255,0,0,nan,nan,nan,nan,75,0,57988.66376,0,3138.36179,0,nan,nan,nan,nan
101,"2",50000,48,11884.83691,0,0,nan,nan,nan,nan,226,0,138588.34335,0,18827.71426,0,nan,nan,nan,nan
101,"2",52000,4,635.94652,0,0,nan,nan,nan,nan,11,0,3504.6419,0,0,0,nan,nan,nan,nan
101,"2",53000,1,0.16,0,0,nan,nan,nan,nan,4,0,524.75817,0,0,0,nan,nan,nan,nan
101,"2",56000,3,70.74531,0,0,nan,nan,nan,nan,10,0,1493.05553,0,280.72469,0,nan,nan,nan,nan
101,"2",57000,9,416.83822,0,0,nan,nan,nan,nan,13,0,1389.34702,0,11.50573,0,nan,nan,nan,nan
101,"2",60000,4,389.43498,0,0,nan,nan,nan,nan,12,0,5259.54462,0,1041.23252,0,nan,nan,nan,nan
101,"2",63000,5,198.89732,0,0,nan,nan,nan,nan,10,0,1225.44253,0,0,0,nan,nan,nan,nan
101,"2",65000,6,393.15308,0,0,nan,nan,nan,nan,13,0,1962.2956,0,275.96837,0,nan,nan,nan,nan
101,"2",68000,2,22.19057,0,0,nan,nan,nan,nan,1,0,197.49189,0,0,0,nan,nan,nan,nan
101,"2",69000,1,10.89901,0,0,nan,nan,nan,nan,5,0,554.1956,0,0,0,nan,nan,nan,nan
101,"2",71000,4,112.88361,0,0,nan,nan,nan,nan,12,0,1129.5459,0,123.16692,0,nan,nan,nan,nan
101,"2",73000,1,16.64166,0,0,nan,nan,nan,nan,6,0,1552.27344,0,0,0,nan,nan,nan,nan
101,"2",75000,1,26.95686,0,0,nan,nan,nan,nan,8,0,2671.24194,0,1668.10801,0,nan,nan,nan,nan
101,"2",78000,6,313.26422,0,0,nan,nan,nan,nan,9,0,1391.1192,0,0,0,nan,nan,nan,nan
101,"2",79000,1,14.11614,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
101,"2",80000,11,417.91558,0,0,nan,nan,nan,nan,15,0,1828.3632,0,392.92923,0,nan,nan,nan,nan
101,"2",81000,1,5.68371,0,0,nan,nan,nan,nan,3,0,841.07695,0,0,0,nan,nan,nan,nan
101,"2",85000,1,0.9523,0,0,nan,nan,nan,nan,1,0,26.4289,0,0,0,nan,nan,nan,nan
101,"2",87000,1,96.6678,0,0,nan,nan,nan,nan,1,0,236.46072,0,0,0,nan,nan,nan,nan
101,"2",92000,1,198.96063,0,0,nan,nan,nan,nan,13,0,3588.3403,0,61.92781,0,nan,nan,nan,nan
101,"2",94000,1,8.39297,0,0,nan,nan,nan,nan,8,0,855.43194,0,216.93854,0,nan,nan,nan,nan
101,"2",97000,1,22.91097,0,0,nan,nan,nan,nan,1,0,22.2362,0,0,0,nan,nan,nan,nan
101,"2",98000,1,0.60722,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
101,"2.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",50000,0,0,0,0,0,0,0,0,1,0,452.70718,0,0,0,167.9,0,7.3,0
101,"2.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"2.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1",3000,0,0,0,0,0,0,0,0,1,0,438.8,0,0,0,16.3,0,12,0
106,"1",18000,0,0,0,0,0,0,0,0,1,0,150,0,0,0,16,0,10,0
106,"1",45000,0,0,0,0,0,0,0,0,3,1,5816.5,10783.4727,0,10783.4727,41.2,0,9.437,0
106,"1",46000,0,0,0,0,0,0,0,0,1,0,949,0,0,0,26.4,0,10,0
106,"1",60000,0,0,0,0,0,0,0,0,5,0,6699.5,0,0,0,55.6,0,10.06,0
106,"1",78000,0,0,0,0,0,0,0,0,1,0,269,0,0,0,26.4,0,10,0
106,"1.1",3000,0,0,0,0,0,0,0,0,1,0,438.8,0,0,0,16.3,0,12,0
106,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1",45000,0,0,0,0,0,0,0,0,3,1,5816.5,10783.4727,0,10783.4727,41.2,0,9.437,0
106,"1.1",46000,0,0,0,0,0,0,0,0,1,0,949,0,0,0,26.4,0,10,0
106,"1.1",60000,0,0,0,0,0,0,0,0,5,0,6699.5,0,0,0,55.6,0,10.06,0
106,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.1",45000,0,0,0,0,0,0,0,0,1,1,3916.5,10783.4727,0,10783.4727,47.7,0,9,0
106,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.2",46000,0,0,0,0,0,0,0,0,1,0,949,0,0,0,26.4,0,10,0
106,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"2",3000,0,0,0,0,nan,nan,nan,nan,1,0,438.8,0,0,0,nan,nan,nan,nan
106,"2",18000,0,0,0,0,nan,nan,nan,nan,6,0,1905,0,0,0,nan,nan,nan,nan
106,"2",45000,0,0,0,0,nan,nan,nan,nan,6,1,7317,10783.4727,0,10783.4727,nan,nan,nan,nan
106,"2",46000,0,0,0,0,nan,nan,nan,nan,2,0,3449,0,0,0,nan,nan,nan,nan
106,"2",60000,3,1650,0,0,nan,nan,nan,nan,39,0,25101.0546,0,7740.2546,0,nan,nan,nan,nan
106,"2",78000,0,0,0,0,nan,nan,nan,nan,1,0,269,0,0,0,nan,nan,nan,nan
106,"2.1",3000,0,0,0,0,0,0,0,0,1,0,438.8,0,0,0,16.3,0,12,0
106,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"2.1",45000,0,0,0,0,0,0,0,0,3,1,5816.5,10783.4727,0,10783.4727,41.2,0,9.437,0
106,"2.1",46000,0,0,0,0,0,0,0,0,2,0,3449,0,0,0,35.2,0,10,0
106,"2.1",60000,0,0,0,0,0,0,0,0,11,0,9945,0,0,0,45.5,0,10.539,0
106,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1",45000,0,0,0,0,0,0,0,0,3,0,129480,0,97080,0,21.2,0,11,0
121,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1",45000,0,0,0,0,0,0,0,0,2,0,112400,0,97080,0,21.2,0,11,0
121,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,17080,0,17080,0,0,0,0,0
121,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"2",3000,1,5742.5,0,0,nan,nan,nan,nan,8,0,103268,0,0,0,nan,nan,nan,nan
121,"2",36000,0,0,0,0,nan,nan,nan,nan,1,0,160000,0,0,0,nan,nan,nan,nan
121,"2",45000,39,28733.43267,6,752.31328,nan,nan,nan,nan,55,17,777275.88505,10848.95193,133920.50686,6914.41191,nan,nan,nan,nan
121,"2",46000,10,813.45157,1,131.81343,nan,nan,nan,nan,14,0,127442.96393,0,23638.00569,0,nan,nan,nan,nan
121,"2",79000,0,0,0,0,nan,nan,nan,nan,1,0,295.909,0,0,0,nan,nan,nan,nan
121,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"2.1",45000,1,24100,0,0,10.8,0,9.5,0,13,0,607765.20399,0,121265.5754,0,11.9,0,12.54,0
121,"2.1",46000,0,0,0,0,0,0,0,0,2,0,89587.83676,0,7303.31616,0,10.2,0,10,0
121,"2.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
