REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
170,2,88000,24,22498.59150,0,0.00000,,,,,865,0,403231.73740,0.00000,8177.29410,0.00000,,,,
170,2,89000,27,21236.79400,0,0.00000,,,,,316,0,164090.78660,0.00000,1395.69890,0.00000,,,,
170,2,92000,343,304069.97470,0,0.00000,,,,,9983,0,4789551.07770,0.00000,52957.79710,0.00000,,,,
170,2,93000,3,4063.50330,0,0.00000,,,,,34,0,28609.61680,0.00000,2389.38250,0.00000,,,,
170,2,94000,122,99077.14690,0,0.00000,,,,,2698,0,1339139.87920,0.00000,13796.25480,0.00000,,,,
170,2,95000,8,5806.71620,0,0.00000,,,,,108,0,66292.37600,0.00000,1388.95080,0.00000,,,,
170,2,96000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
170,2,97000,59,48494.78390,0,0.00000,,,,,1176,0,573459.60080,0.00000,11484.57930,0.00000,,,,
170,2,98000,5,7303.41830,0,0.00000,,,,,111,0,77955.86480,0.00000,5715.01980,0.00000,,,,
170,2,99000,1,2002.14400,0,0.00000,,,,,14,0,10094.66880,0.00000,0.00000,0.00000,,,,
170,2.1,1000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,3000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,4000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,5000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,7000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,11000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,11100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,24000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,25000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,27000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,29000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,30000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,41000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,47000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,50000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,53000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,54000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,56000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,58000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,60000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,63000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,65000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,68000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,70000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,71000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,71100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,71140,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,73000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,75000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,76000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,78000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,79000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,80000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,81000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,86000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,87000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,92000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,94000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,95000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,97000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
170,2.1,99000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4718.67016,0.00000,0.00000,0.00000,229.5,0.0,6.500,0.000
212,1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,151.74424,0.00000,0.00000,0.00000,62.6,0.0,13.000,0.000
212,1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,549.17050,0.00000,0.00000,0.00000,123.4,0.0,10.200,0.000
212,1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,38,0,46774.24990,0.00000,0.00000,0.00000,147.5,0.0,9.941,0.000
212,1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4769.42134,0.00000,0.00000,0.00000,224.8,0.0,8.500,0.000
212,1,45000,1,6000.00000,0,0.00000,119.4,0.0,10.900,0.000,49,0,209156.27778,0.00000,0.00000,0.00000,188.8,0.0,8.940,0.000
212,1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,45504.92080,0.00000,0.00000,0.00000,197.4,0.0,8.825,0.000
212,1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,34917.93345,0.00000,0.00000,0.00000,115.2,0.0,10.500,0.000
212,1,61000,2,5485.56887,0,0.00000,130.3,0.0,11.584,0.000,850,0,846921.30160,0.00000,5890.99757,0.00000,150.4,0.0,9.159,0.000
212,1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2660.45438,0.00000,0.00000,0.00000,218.0,0.0,10.900,0.000
212,1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1276.24940,0.00000,0.00000,0.00000,103.3,0.0,9.600,0.000
212,1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,180.90985,0.00000,0.00000,0.00000,39.5,0.0,9.500,0.000
212,1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,740.00000,0.00000,0.00000,0.00000,228.0,0.0,7.900,0.000
212,1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,6444.28193,0.00000,0.00000,0.00000,73.5,0.0,12.750,0.000
212,1.1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4718.67016,0.00000,0.00000,0.00000,229.5,0.0,6.500,0.000
212,1.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,151.74424,0.00000,0.00000,0.00000,62.6,0.0,13.000,0.000
212,1.1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,549.17050,0.00000,0.00000,0.00000,123.4,0.0,10.200,0.000
212,1.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,38,0,46774.24990,0.00000,0.00000,0.00000,147.5,0.0,9.941,0.000
212,1.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4769.42134,0.00000,0.00000,0.00000,224.8,0.0,8.500,0.000
212,1.1,45000,1,6000.00000,0,0.00000,119.4,0.0,10.900,0.000,49,0,209156.27778,0.00000,0.00000,0.00000,188.8,0.0,8.940,0.000
212,1.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,45504.92080,0.00000,0.00000,0.00000,197.4,0.0,8.825,0.000
212,1.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,34917.93345,0.00000,0.00000,0.00000,115.2,0.0,10.500,0.000
212,1.1,61000,2,5485.56887,0,0.00000,130.3,0.0,11.584,0.000,848,0,845166.63904,0.00000,4136.33501,0.00000,150.4,0.0,9.159,0.000
212,1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2660.45438,0.00000,0.00000,0.00000,218.0,0.0,10.900,0.000
212,1.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1276.24940,0.00000,0.00000,0.00000,103.3,0.0,9.600,0.000
212,1.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,180.90985,0.00000,0.00000,0.00000,39.5,0.0,9.500,0.000
212,1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,740.00000,0.00000,0.00000,0.00000,228.0,0.0,7.900,0.000
212,1.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,6444.28193,0.00000,0.00000,0.00000,73.5,0.0,12.750,0.000
212,1.1.1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4718.67016,0.00000,0.00000,0.00000,229.5,0.0,6.500,0.000
212,1.1.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,151.74424,0.00000,0.00000,0.00000,62.6,0.0,13.000,0.000
212,1.1.1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,2847.78982,0.00000,0.00000,0.00000,198.2,0.0,6.924,0.000
212,1.1.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,11925.17544,0.00000,0.00000,0.00000,219.3,0.0,7.974,0.000
212,1.1.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1067.23578,0.00000,0.00000,0.00000,106.7,0.0,6.500,0.000
212,1.1.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,73,0,106145.73405,0.00000,0.00000,0.00000,163.4,0.0,7.600,0.000
212,1.1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1276.24940,0.00000,0.00000,0.00000,103.3,0.0,9.600,0.000
212,1.1.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,13,0,16684.30769,0.00000,0.00000,0.00000,157.1,0.0,9.689,0.000
212,1.1.2,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,36376.60832,0.00000,0.00000,0.00000,166.6,0.0,8.372,0.000
212,1.1.2,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,11415.38055,0.00000,0.00000,0.00000,213.7,0.0,8.760,0.000
212,1.1.2,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,177,0,200896.14451,0.00000,0.00000,0.00000,135.1,0.0,8.553,0.000
212,1.1.2,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,1.1.2,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
212,2,4000,0,0.00000,0,0.00000,,,,,1,0,228.26407,0.00000,0.00000,0.00000,,,,
212,2,14000,0,0.00000,0,0.00000,,,,,1,0,4718.67016,0.00000,0.00000,0.00000,,,,
212,2,17000,0,0.00000,0,0.00000,,,,,1,0,151.74424,0.00000,0.00000,0.00000,,,,
212,2,18000,0,0.00000,0,0.00000,,,,,1,0,549.17050,0.00000,0.00000,0.00000,,,,
212,2,20000,1,600.00000,0,0.00000,,,,,69,0,83024.68587,0.00000,0.00000,0.00000,,,,
212,2,32000,0,0.00000,0,0.00000,,,,,1,0,4769.42134,0.00000,0.00000,0.00000,,,,
212,2,42000,0,0.00000,0,0.00000,,,,,2,0,430.80214,0.00000,281.80214,0.00000,,,,
212,2,45000,1,6000.00000,0,0.00000,,,,,76,0,303292.13397,0.00000,1128.99726,0.00000,,,,
212,2,46000,3,1850.00000,0,0.00000,,,,,40,0,197741.82657,0.00000,0.00000,0.00000,,,,
212,2,52000,0,0.00000,0,0.00000,,,,,1,0,34917.93345,0.00000,0.00000,0.00000,,,,
212,2,61000,53,20577.29962,0,0.00000,,,,,1811,0,1256129.27852,0.00000,9868.07677,0.00000,,,,
212,2,63000,0,0.00000,0,0.00000,,,,,1,0,1264.24102,0.00000,0.00000,0.00000,,,,
212,2,66000,0,0.00000,0,0.00000,,,,,1,0,2660.45438,0.00000,0.00000,0.00000,,,,
212,2,69000,0,0.00000,0,0.00000,,,,,1,0,1276.24940,0.00000,0.00000,0.00000,,,,
212,2,85000,0,0.00000,0,0.00000,,,,,1,0,180.90985,0.00000,0.00000,0.00000,,,,
212,2,89000,0,0.00000,0,0.00000,,,,,1,0,740.00000,0.00000,0.00000,0.00000,,,,
212,2,98000,0,0.00000,0,0.00000,,,,,1,0,6444.28193,0.00000,0.00000,0.00000,,,,
212,2.1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4718.67016,0.00000,0.00000,0.00000,229.5,0.0,6.500,0.000
212,2.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,151.74424,0.00000,0.00000,0.00000,62.6,0.0,13.000,0.000
212,2.1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,549.17050,0.00000,0.00000,0.00000,123.4,0.0,10.200,0.000
212,2.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,49,0,76741.83375,0.00000,0.00000,0.00000,131.3,0.0,10.406,0.000
212,2.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4769.42134,0.00000,0.00000,0.00000,224.8,0.0,8.500,0.000
212,2.1,45000,1,6000.00000,0,0.00000,119.4,0.0,10.900,0.000,63,0,287585.06848,0.00000,0.00000,0.00000,163.5,0.0,9.175,0.000
212,2.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,25,0,181812.24447,0.00000,0.00000,0.00000,117.6,0.0,9.244,0.000
212,2.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,34917.93345,0.00000,0.00000,0.00000,115.2,0.0,10.500,0.000
212,2.1,61000,8,7885.56887,0,0.00000,120.2,0.0,11.173,0.000,1009,0,1060629.35128,0.00000,7000.32477,0.00000,137.8,0.0,9.307,0.000
212,2.1,63000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1264.24102,0.00000,0.00000,0.00000,228.5,0.0,11.100,0.000
212,2.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2660.45438,0.00000,0.00000,0.00000,218.0,0.0,10.900,0.000
212,2.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1276.24940,0.00000,0.00000,0.00000,103.3,0.0,9.600,0.000
212,2.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,180.90985,0.00000,0.00000,0.00000,39.5,0.0,9.500,0.000
212,2.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,740.00000,0.00000,0.00000,0.00000,228.0,0.0,7.900,0.000
212,2.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,6444.28193,0.00000,0.00000,0.00000,73.5,0.0,12.750,0.000
256,1,1000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
256,1,3000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
256,1,4000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
256,1,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
