REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1481,"2.1",67000,33,141469.10072,0,0,291.5,0,7.8,0,561,0,1529137.13406,0,74.96077,0,231.2,0,7.865,0
1481,"2.1",68000,519,1154489.00715,0,0,262.6,0,8.1,0,25023,1,32979057.38611,827.94904,68501.12074,0,205.1,52,8.325,11
1481,"2.1",69000,607,1606367.59978,0,0,258.8,0,8.1,0,27419,0,38757926.48536,0,66005.33141,0,197.5,0,8.251,0
1481,"2.1",70000,841,2299321.16692,0,0,255.8,0,8.2,0,38364,1,58023833.51009,252.38049,166102.73717,0,203.7,46,8.42,11
1481,"2.1",71000,3871,11918827.94527,0,0,259.6,0,7.9,0,175105,0,319765494.60056,0,1290639.86675,0,201.5,0,8.405,0
1481,"2.1",71100,1879,5915113.8733,0,0,252.6,0,7.9,0,91776,0,171824814.59408,0,675707.35293,0,194.6,0,8.496,0
1481,"2.1",71140,694,2493108.75426,0,0,265.7,0,8.3,0,27916,0,58027148.86262,0,197870.56996,0,204.5,0,8.517,0
1481,"2.1",73000,976,1999749.23169,0,0,244.9,0,7.6,0,46457,1,50885225.45308,2808.15839,126992.77278,0,187.1,135,8.362,12.75
1481,"2.1",75000,2236,4565547.87363,0,0,233.5,0,8,0,97829,0,114550249.11836,0,504718.0371,0,178.6,0,8.36,0
1481,"2.1",76000,755,2216050.83229,0,0,245.6,0,6.5,0,29238,0,47208978.77749,0,229380.99422,0,192.2,0,7.787,0
1481,"2.1",77000,56,219299.46348,0,0,242.4,0,6.4,0,2104,0,5265795.97898,0,3010.945,0,194.7,0,7.409,0
1481,"2.1",78000,858,1896736.46787,0,0,241.2,0,7.9,0,35429,0,43373821.56885,0,170255.36621,0,191.7,0,8.26,0
1481,"2.1",79000,157,411666.63407,0,0,267.4,0,8.3,0,8104,0,11107382.35527,0,89778.68085,0,200.5,0,8.553,0
1481,"2.1",80000,3772,8764178.93531,0,0,249,0,8.1,0,140183,0,196521020.56208,0,623339.48005,0,191.2,0,8.281,0
1481,"2.1",81000,590,1774741.42179,0,0,250,0,7.2,0,23525,0,36598726.57116,0,296525.13472,0,191.2,0,7.556,0
1481,"2.1",82000,582,2062495.58436,0,0,277.1,0,8,0,16786,0,35674096.69388,0,236102.907,0,223.4,0,8.182,0
1481,"2.1",83000,287,764247.22873,0,0,266.3,0,8.5,0,12070,1,17233210.98058,110.88534,77382.22398,0,203.1,55,8.47,11
1481,"2.1",84000,107,238489.85392,0,0,266.7,0,8.4,0,3455,0,4573519.46639,0,55828.6944,0,193.8,0,8.437,0
1481,"2.1",85000,248,658794.42066,0,0,260,0,8.2,0,9036,0,15502288.7623,0,22621.31089,0,205.9,0,8.304,0
1481,"2.1",86000,469,1223966.07659,0,0,247,0,7.9,0,22368,0,31150850.22292,0,59776.26538,0,188.7,0,8.131,0
1481,"2.1",87000,731,1772140.12947,0,0,240.9,0,8.1,0,37267,0,52385848.60551,0,133394.66799,0,184.4,0,8.442,0
1481,"2.1",88000,499,978613.36938,0,0,256.7,0,8.1,0,21575,0,24671303.39052,0,68474.53798,0,189.4,0,8.228,0
1481,"2.1",89000,466,1002684.80856,0,0,256.7,0,7.6,0,22617,0,31036195.05775,0,55205.54634,0,202.7,0,8.184,0
1481,"2.1",90000,346,842197.99243,0,0,249.3,0,8.1,0,11600,0,18275933.75506,0,209144.83165,0,198.5,0,8.307,0
1481,"2.1",91000,304,759876.84438,0,0,271.6,0,8.7,0,8426,0,13412258.50799,0,66633.28645,0,221,0,8.255,0
1481,"2.1",92000,2543,6608987.40638,0,0,251.7,0,8,0,107856,0,163114332.84955,0,532371.53456,0,194.3,0,8.305,0
1481,"2.1",93000,202,626596.75273,0,0,259.9,0,8.7,0,7539,0,15275266.61556,0,83485.68218,0,204,0,8.911,0
1481,"2.1",94000,1579,3272550.05032,0,0,244.2,0,7.4,0,68459,1,81309604.10327,597.10357,209667.1556,0,192.9,55,8.004,10.8
1481,"2.1",95000,383,889567.51184,0,0,232.9,0,8,0,17099,0,21972551.92388,0,108326.22074,0,183.2,0,8.426,0
1481,"2.1",96000,442,631923.66579,0,0,271.4,0,8.6,0,7866,0,10161331.40959,0,101076.01358,0,234.6,0,8.477,0
1481,"2.1",97000,1184,2581808.03746,0,0,259,0,7.8,0,53013,0,64278605.34465,0,110814.0931,0,196.7,0,7.94,0
1481,"2.1",98000,926,3579122.51146,0,0,246.5,0,5.8,0,42724,0,100485987.79096,0,466640.79572,0,195.8,0,7.432,0
1481,"2.1",99000,78,242464.5604,0,0,260.9,0,7,0,3857,0,5844921.1328,0,27597.44482,0,194.3,0,8.127,0
1557,"1",65000,0,0,0,0,0,0,0,0,2,0,1755.66659,0,0,0,63.2,0,11,0
1557,"1.1",65000,0,0,0,0,0,0,0,0,2,0,1755.66659,0,0,0,63.2,0,11,0
1557,"2",1000,0,0,0,0,nan,nan,nan,nan,1,0,27.96186,0,13.655,0,nan,nan,nan,nan
1557,"2",3000,2,1500.2718,0,0,nan,nan,nan,nan,8,0,4475.18054,0,359.12867,0,nan,nan,nan,nan
1557,"2",5000,0,0,0,0,nan,nan,nan,nan,1,0,93.34784,0,14.58986,0,nan,nan,nan,nan
1557,"2",7000,0,0,0,0,nan,nan,nan,nan,2,0,1193.16799,0,174.3872,0,nan,nan,nan,nan
1557,"2",17000,0,0,0,0,nan,nan,nan,nan,1,0,156.61509,0,4.29619,0,nan,nan,nan,nan
1557,"2",18000,1,1.69275,0,0,nan,nan,nan,nan,3,0,139.84242,0,22.80135,0,nan,nan,nan,nan
1557,"2",22000,0,0,0,0,nan,nan,nan,nan,1,0,1477.26397,0,0,0,nan,nan,nan,nan
1557,"2",25000,0,0,0,0,nan,nan,nan,nan,1,0,49.91251,0,22.77002,0,nan,nan,nan,nan
1557,"2",30000,0,0,0,0,nan,nan,nan,nan,1,0,65.39041,0,0,0,nan,nan,nan,nan
1557,"2",33000,0,0,0,0,nan,nan,nan,nan,2,0,351.47077,0,14.81429,0,nan,nan,nan,nan
1557,"2",34000,0,0,0,0,nan,nan,nan,nan,1,0,504.11498,0,0,0,nan,nan,nan,nan
1557,"2",36000,0,0,0,0,nan,nan,nan,nan,1,0,37.55251,0,0,0,nan,nan,nan,nan
1557,"2",37000,86,2456.45559,0,0,nan,nan,nan,nan,1349,0,237884.34055,0,12425.58865,0,nan,nan,nan,nan
1557,"2",40000,0,0,0,0,nan,nan,nan,nan,3,0,10269.39047,0,0,0,nan,nan,nan,nan
1557,"2",41000,0,0,0,0,nan,nan,nan,nan,3,0,1288.21419,0,0.1716,0,nan,nan,nan,nan
1557,"2",45000,0,0,0,0,nan,nan,nan,nan,6,0,12242.1916,0,175.97816,0,nan,nan,nan,nan
1557,"2",46000,0,0,0,0,nan,nan,nan,nan,3,0,277.62484,0,68.15998,0,nan,nan,nan,nan
1557,"2",50000,0,0,0,0,nan,nan,nan,nan,2,0,3279.88504,0,86.64317,0,nan,nan,nan,nan
1557,"2",52000,0,0,0,0,nan,nan,nan,nan,9,0,4268.57528,0,253.38249,0,nan,nan,nan,nan
1557,"2",53000,0,0,0,0,nan,nan,nan,nan,3,0,2986.86839,0,0,0,nan,nan,nan,nan
1557,"2",57000,1,0.4,0,0,nan,nan,nan,nan,8,0,5053.48321,0,302.30397,0,nan,nan,nan,nan
1557,"2",63000,0,0,0,0,nan,nan,nan,nan,2,0,825.31755,0,25.78736,0,nan,nan,nan,nan
1557,"2",65000,496,48014.47082,0,0,nan,nan,nan,nan,7373,8,2075801.65351,51.12292,73735.8659,51.12292,nan,nan,nan,nan
1557,"2",66000,1,5.07203,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1557,"2",69000,0,0,0,0,nan,nan,nan,nan,1,0,53.15691,0,1.80632,0,nan,nan,nan,nan
1557,"2",71000,244,10745.42574,0,0,nan,nan,nan,nan,3661,1,1135785.86523,0.012,34220.06057,0.012,nan,nan,nan,nan
1557,"2",71100,78,5928.47444,0,0,nan,nan,nan,nan,1278,0,429383.37392,0,13938.40259,0,nan,nan,nan,nan
1557,"2",71140,31,267.78364,0,0,nan,nan,nan,nan,322,0,93455.11086,0,3442.62392,0,nan,nan,nan,nan
1557,"2",73000,0,0,0,0,nan,nan,nan,nan,2,0,198.22236,0,0,0,nan,nan,nan,nan
1557,"2",75000,282,12589.3108,0,0,nan,nan,nan,nan,4769,1,1128399.70624,2.08755,39050.82318,2.08755,nan,nan,nan,nan
1557,"2",80000,3,23.23688,0,0,nan,nan,nan,nan,72,0,27747.41434,0,642.79424,0,nan,nan,nan,nan
1557,"2",92000,0,0,0,0,nan,nan,nan,nan,1,0,1294.1297,0,0,0,nan,nan,nan,nan
1557,"2",94000,1,9.2006,0,0,nan,nan,nan,nan,3,0,1608.83327,0,146.33868,0,nan,nan,nan,nan
1557,"2.1",65000,0,0,0,0,0,0,0,0,2,0,1755.66659,0,0,0,63.2,0,11,0
1557,"2.1",71000,0,0,0,0,0,0,0,0,1,0,222.08717,0,222.08717,0,0,0,0,0
1573,"1",3000,1,17000,0,0,180,0,11,0,7,0,30417.71764,0,0,0,152.5,0,11.843,0
1573,"1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",40000,0,0,0,0,0,0,0,0,24,0,205569.60722,0,11259.33906,0,48.4,0,11.311,0
1573,"1",41000,0,0,0,0,0,0,0,0,5,0,44875.8609,0,25.781,0,107.8,0,11.359,0
1573,"1",45000,0,0,0,0,0,0,0,0,7,0,70682.32933,0,3032.267,0,89.3,0,10.593,0
1573,"1",46000,0,0,0,0,0,0,0,0,2,0,29491.307,0,0,0,185.7,0,12,0
1573,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",64000,0,0,0,0,0,0,0,0,1,0,16812.776,0,0,0,171.9,0,12,0
1573,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",69000,0,0,0,0,0,0,0,0,1,0,10589.295,0,0,0,168.3,0,12,0
1573,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1",78000,0,0,0,0,0,0,0,0,1,0,1808,0,0,0,14.9,0,11.5,0
1573,"1",80000,0,0,0,0,0,0,0,0,1,0,20046.508,0,0,0,174,0,12,0
1573,"1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",3000,1,17000,0,0,180,0,11,0,6,0,30217.71764,0,0,0,152.6,0,11.869,0
1573,"1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",40000,0,0,0,0,0,0,0,0,24,0,205569.60722,0,11259.33906,0,48.4,0,11.311,0
1573,"1.1",41000,0,0,0,0,0,0,0,0,5,0,44875.8609,0,25.781,0,107.8,0,11.359,0
1573,"1.1",45000,0,0,0,0,0,0,0,0,7,0,70682.32933,0,3032.267,0,89.3,0,10.593,0
1573,"1.1",46000,0,0,0,0,0,0,0,0,2,0,29491.307,0,0,0,185.7,0,12,0
1573,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",64000,0,0,0,0,0,0,0,0,1,0,16812.776,0,0,0,171.9,0,12,0
1573,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",69000,0,0,0,0,0,0,0,0,1,0,10589.295,0,0,0,168.3,0,12,0
1573,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1",78000,0,0,0,0,0,0,0,0,1,0,1808,0,0,0,14.9,0,11.5,0
1573,"1.1",80000,0,0,0,0,0,0,0,0,1,0,20046.508,0,0,0,174,0,12,0
1573,"1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2",3000,6,17212.44276,0,0,nan,nan,nan,nan,27,0,41261.76808,0,1796.87371,0,nan,nan,nan,nan
1573,"2",11000,1,0.2348,0,0,nan,nan,nan,nan,1,0,0.19943,0,0,0,nan,nan,nan,nan
1573,"2",20000,1,44.841,0,0,nan,nan,nan,nan,1,0,17.5,0,0,0,nan,nan,nan,nan
1573,"2",28000,1,42000,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1573,"2",40000,6,4832.35464,0,0,nan,nan,nan,nan,94,4,324955.75554,172293.77989,31960.60597,0,nan,nan,nan,nan
1573,"2",41000,3,953.66135,0,0,nan,nan,nan,nan,19,0,49719.85703,0,25.781,0,nan,nan,nan,nan
1573,"2",45000,44,109713.52167,2,92.92429,nan,nan,nan,nan,96,3,310742.13003,818.25366,4772.20078,749.818,nan,nan,nan,nan
1573,"2",46000,4,547.93003,0,0,nan,nan,nan,nan,14,1,37830.73713,1.53504,589.77117,0,nan,nan,nan,nan
1573,"2",61000,0,0,0,0,nan,nan,nan,nan,1,0,2548.58225,0,2548.58225,0,nan,nan,nan,nan
1573,"2",64000,0,0,0,0,nan,nan,nan,nan,1,0,16812.776,0,0,0,nan,nan,nan,nan
1573,"2",68000,0,0,0,0,nan,nan,nan,nan,1,0,34.612,0,0,0,nan,nan,nan,nan
1573,"2",69000,0,0,0,0,nan,nan,nan,nan,1,0,10589.295,0,0,0,nan,nan,nan,nan
1573,"2",70000,0,0,0,0,nan,nan,nan,nan,1,0,107.661,0,0,0,nan,nan,nan,nan
1573,"2",75000,1,0.2524,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1573,"2",78000,0,0,0,0,nan,nan,nan,nan,2,0,2460,0,0,0,nan,nan,nan,nan
1573,"2",80000,0,0,0,0,nan,nan,nan,nan,2,0,20226.508,0,180,0,nan,nan,nan,nan
1573,"2",87000,0,0,0,0,nan,nan,nan,nan,1,0,2017.70142,0,0,0,nan,nan,nan,nan
1573,"2.1",3000,1,17000,0,0,180,0,11,0,11,0,38449.89664,0,0,0,129,0,12.133,0
1573,"2.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",40000,1,4472.478,0,0,42,0,12.5,0,56,4,303752.86968,172293.77989,21833.68542,0,40.6,77.5,11.763,5
1573,"2.1",41000,0,0,0,0,0,0,0,0,6,0,47125.6409,0,25.781,0,103.6,0,11.437,0
1573,"2.1",45000,1,30000,0,0,300,0,14,0,27,0,215976.44833,0,3032.267,0,119.2,0,11.393,0
1573,"2.1",46000,0,0,0,0,0,0,0,0,3,0,31272.534,0,0,0,184.8,0,12.028,0
1573,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",64000,0,0,0,0,0,0,0,0,1,0,16812.776,0,0,0,171.9,0,12,0
1573,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",69000,0,0,0,0,0,0,0,0,1,0,10589.295,0,0,0,168.3,0,12,0
1573,"2.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,"2.1",78000,0,0,0,0,0,0,0,0,1,0,1808,0,0,0,14.9,0,11.5,0
1573,"2.1",80000,0,0,0,0,0,0,0,0,1,0,20046.508,0,0,0,174,0,12,0
1573,"2.1",87000,0,0,0,0,0,0,0,0,1,0,2017.70142,0,0,0,66.3,0,11,0
1637,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",4000,0,0,0,0,0,0,0,0,2,0,3976.27973,0,0,0,126.8,0,13.486,0
1637,"1",7000,0,0,0,0,0,0,0,0,1,0,3869.31087,0,0,0,288,0,8.7,0
1637,"1",15000,0,0,0,0,0,0,0,0,1,0,726.04438,0,0,0,26,0,9.5,0
1637,"1",20000,1,203.076,0,0,300,0,10.9,0,15,0,12005.37401,0,0,0,168.4,0,10.634,0
1637,"1",22000,0,0,0,0,0,0,0,0,2,0,884.95523,0,0,0,137.6,0,9.657,0
1637,"1",28000,0,0,0,0,0,0,0,0,2,0,9850.16271,0,0,0,169.5,0,10.256,0
1637,"1",29000,0,0,0,0,0,0,0,0,1,0,931.36104,0,0,0,166,0,10.9,0
1637,"1",33000,0,0,0,0,0,0,0,0,1,0,174.91598,0,0,0,9,0,11,0
1637,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",37000,0,0,0,0,0,0,0,0,1,0,448.52969,0,0,0,13,0,13,0
1637,"1",40000,0,0,0,0,0,0,0,0,7,0,36982.41377,0,0,0,235.6,0,9.387,0
1637,"1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",45000,2,40685,0,0,119.2,0,9.059,0,50,1,696732.88482,328.26807,0,0,178.7,38,10.223,12
1637,"1",46000,1,7120,0,0,180,0,8.45,0,18,0,80667.89353,0,0,0,183.8,0,10.675,0
1637,"1",47000,0,0,0,0,0,0,0,0,1,0,2293.88755,0,0,0,296,0,10.65,0
1637,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",50000,0,0,0,0,0,0,0,0,1,0,13727.68315,0,0,0,108,0,10,0
1637,"1",52000,0,0,0,0,0,0,0,0,1,0,429.68203,0,0,0,50,0,10.5,0
1637,"1",57000,0,0,0,0,0,0,0,0,5,0,3273.89394,0,0,0,81.6,0,14.077,0
1637,"1",60000,0,0,0,0,0,0,0,0,1,0,3754.69111,0,0,0,135,0,13.5,0
1637,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",65000,0,0,0,0,0,0,0,0,11,0,34648.4536,0,3928.68335,0,134.4,0,10.947,0
1637,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1",70000,0,0,0,0,0,0,0,0,1,0,352.2498,0,0,0,104,0,11.5,0
1637,"1",78000,1,4149.00644,0,0,108,0,8.5,0,1,0,4149.00644,0,0,0,108,0,8.5,0
1637,"1",80000,0,0,0,0,0,0,0,0,2,0,2579.01954,0,0,0,198.1,0,10.093,0
1637,"1",89000,0,0,0,0,0,0,0,0,1,0,2878.34878,0,0,0,226,0,8.9,0
1637,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",4000,0,0,0,0,0,0,0,0,2,0,3976.27973,0,0,0,126.8,0,13.486,0
1637,"1.1",7000,0,0,0,0,0,0,0,0,1,0,3869.31087,0,0,0,288,0,8.7,0
1637,"1.1",15000,0,0,0,0,0,0,0,0,1,0,726.04438,0,0,0,26,0,9.5,0
1637,"1.1",20000,1,203.076,0,0,300,0,10.9,0,14,0,11851.66391,0,0,0,170.4,0,10.629,0
1637,"1.1",22000,0,0,0,0,0,0,0,0,2,0,884.95523,0,0,0,137.6,0,9.657,0
1637,"1.1",28000,0,0,0,0,0,0,0,0,2,0,9850.16271,0,0,0,169.5,0,10.256,0
1637,"1.1",29000,0,0,0,0,0,0,0,0,1,0,931.36104,0,0,0,166,0,10.9,0
1637,"1.1",33000,0,0,0,0,0,0,0,0,1,0,174.91598,0,0,0,9,0,11,0
1637,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",37000,0,0,0,0,0,0,0,0,1,0,448.52969,0,0,0,13,0,13,0
1637,"1.1",40000,0,0,0,0,0,0,0,0,5,0,32481.15446,0,0,0,253.1,0,9.305,0
1637,"1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",45000,2,40685,0,0,119.2,0,9.059,0,49,1,631864.59762,328.26807,0,0,175.8,38,10.262,12
1637,"1.1",46000,1,7120,0,0,180,0,8.45,0,18,0,80667.89353,0,0,0,183.8,0,10.675,0
1637,"1.1",47000,0,0,0,0,0,0,0,0,1,0,2293.88755,0,0,0,296,0,10.65,0
1637,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",50000,0,0,0,0,0,0,0,0,1,0,13727.68315,0,0,0,108,0,10,0
1637,"1.1",52000,0,0,0,0,0,0,0,0,1,0,429.68203,0,0,0,50,0,10.5,0
1637,"1.1",57000,0,0,0,0,0,0,0,0,3,0,1713.41254,0,0,0,78.9,0,14.303,0
1637,"1.1",60000,0,0,0,0,0,0,0,0,1,0,3754.69111,0,0,0,135,0,13.5,0
1637,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",65000,0,0,0,0,0,0,0,0,10,0,33843.40248,0,3928.68335,0,136.5,0,10.95,0
1637,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1",70000,0,0,0,0,0,0,0,0,1,0,352.2498,0,0,0,104,0,11.5,0
1637,"1.1",78000,1,4149.00644,0,0,108,0,8.5,0,1,0,4149.00644,0,0,0,108,0,8.5,0
1637,"1.1",80000,0,0,0,0,0,0,0,0,2,0,2579.01954,0,0,0,198.1,0,10.093,0
1637,"1.1",89000,0,0,0,0,0,0,0,0,1,0,2878.34878,0,0,0,226,0,8.9,0
1637,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
